Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
GPC,116.09,2024-11-15,110.00,-5.25%,1.1,108.9,6.60%,179,632,27.41%,0.238557,78.32%,1.0%,16.0%,"14:08 ET"
GS,515.32,2024-12-20,480.00,-6.85%,8.05,471.95,9.19%,133,549,27.02%,0.236402,74.51%,1.7%,10.7%,"14:17 ET"
GXO,61.19,2024-11-15,57.50,-6.03%,0.85,56.65,8.01%,252,1702,37.45%,0.240284,74.59%,1.5%,23.8%,"13:14 ET"
HAL,27.8,2024-11-15,27.00,-2.88%,0.75,26.25,5.90%,157,4615,39.19%,0.379511,61.67%,2.9%,45.3%,"14:13 ET"
HES,137.52,2024-11-15,120.00,-12.74%,0.2,119.8,14.79%,1500,2746,35.91%,0.063038,93.47%,0.2%,2.6%,"10:16 ET"
HIMS,21.37,2024-11-15,21.00,-1.73%,2.15,18.85,13.37%,1349,2956,105.91%,0.437242,52.62%,11.4%,181.0%,"14:15 ET"
HLT,232.34,2024-11-15,230.00,-1.01%,4.3,225.7,2.94%,693,3312,24.17%,0.41747,56.63%,1.9%,30.2%,"14:06 ET"
HLT,232.34,2025-01-17,200.00,-13.92%,1.55,198.45,17.08%,101,1686,27.76%,0.10727,86.70%,0.8%,3.3%,"12:04 ET"
HOOD,26.45,2025-01-17,22.00,-16.82%,1.18,20.82,27.04%,109,3686,63.03%,0.221421,72.64%,5.7%,24.1%,"13:57 ET"
HOOD,26.45,2025-01-17,25.00,-5.48%,2.32,22.68,16.62%,121,1821,61.93%,0.364288,57.44%,10.2%,43.4%,"13:54 ET"
HOOD,26.45,2024-11-15,23.00,-13.04%,0.7,22.3,18.61%,144,2888,79.62%,0.217043,75.78%,3.1%,49.8%,"14:01 ET"
HOOD,26.45,2024-11-15,22.00,-16.82%,0.47,21.53,22.85%,185,4542,79.24%,0.156538,82.28%,2.2%,34.6%,"13:09 ET"
HOOD,26.45,2024-12-20,22.00,-16.82%,0.91,21.09,25.41%,195,1559,67.33%,0.205215,75.37%,4.3%,27.2%,"13:30 ET"
HOOD,26.45,2024-11-01,25.00,-5.48%,0.87,24.13,9.61%,209,10801,90.35%,0.332592,65.45%,3.6%,146.2%,"14:16 ET"
HOOD,26.45,2024-11-15,25.00,-5.48%,1.39,23.61,12.03%,272,3503,78.77%,0.357181,61.22%,5.9%,93.4%,"14:02 ET"
HOOD,26.45,2024-12-20,23.00,-13.04%,1.22,21.78,21.44%,286,2335,66.98%,0.254988,69.97%,5.6%,35.3%,"13:48 ET"
HOOD,26.45,2024-11-08,21.00,-20.60%,0.23,20.77,27.35%,362,659,89.88%,0.097102,88.99%,1.1%,25.3%,"12:38 ET"
HOOD,26.45,2024-11-01,26.00,-1.70%,1.31,24.69,7.13%,371,997,90.69%,0.438079,54.80%,5.3%,215.2%,"14:16 ET"
HOOD,26.45,2024-11-01,24.00,-9.26%,0.53,23.47,12.70%,379,699,90.14%,0.23512,75.39%,2.3%,91.6%,"13:45 ET"
HOOD,26.45,2024-11-15,26.00,-1.70%,1.86,24.14,9.57%,604,1109,77.93%,0.433824,53.49%,7.7%,122.3%,"14:16 ET"
HPQ,35.74,2024-11-15,34.00,-4.87%,0.38,33.62,6.31%,101,1560,28.63%,0.247364,75.63%,1.1%,17.9%,"14:02 ET"
HPQ,35.74,2025-01-17,35.00,-2.07%,1.78,33.22,7.59%,500,1056,31.52%,0.416266,55.44%,5.4%,22.7%,"13:36 ET"
HSY,182.82,2024-11-15,175.00,-4.28%,2.15,172.85,5.77%,174,1341,29.09%,0.261366,72.53%,1.2%,19.7%,"14:17 ET"
HUM,258.03,2025-01-17,220.00,-14.74%,10,210,22.87%,265,1221,54.21%,0.223996,72.77%,4.8%,20.2%,"12:20 ET"
HYG,79.11,2024-12-20,78.00,-1.40%,0.54,77.46,2.13%,503,150676,9.37%,0.314128,64.74%,0.7%,4.4%,"13:41 ET"
HYG,79.11,2024-12-20,74.00,-6.46%,0.14,73.86,7.11%,1587,185814,12.64%,0.076768,90.74%,0.2%,1.2%,"13:58 ET"
HYG,79.11,2024-12-20,75.00,-5.20%,0.18,74.82,5.73%,2475,90515,11.71%,0.105868,87.36%,0.2%,1.5%,"13:55 ET"
HYG,79.11,2024-12-20,76.00,-3.93%,0.15,75.85,4.30%,5000,85438,9.38%,0.116557,85.83%,0.2%,1.2%,"10:45 ET"
HYG,79.11,2025-01-17,75.00,-5.20%,0.22,74.78,5.79%,5001,54806,10.29%,0.113073,85.73%,0.3%,1.2%,"13:24 ET"
HYG,79.11,2024-12-20,77.00,-2.67%,0.32,76.68,3.17%,5185,168023,9.55%,0.205158,76.12%,0.4%,2.6%,"14:15 ET"
HYG,79.11,2024-11-15,78.00,-1.40%,0.25,77.75,1.75%,9516,89101,9.42%,0.256329,72.50%,0.3%,5.1%,"13:41 ET"
HYG,79.11,2025-01-17,77.00,-2.67%,0.42,76.58,3.30%,10022,50799,9.05%,0.223926,73.08%,0.5%,2.3%,"13:29 ET"
HYG,79.11,2024-11-15,77.00,-2.67%,0.12,76.88,2.90%,16447,237706,10.29%,0.134705,85.25%,0.2%,2.5%,"14:16 ET"
HYG,79.11,2024-11-15,76.00,-3.93%,0.06,75.94,4.17%,105500,190509,11.26%,0.070105,92.20%,0.1%,1.3%,"13:26 ET"
IBB,142.02,2024-11-15,140.00,-1.42%,2.45,137.55,3.25%,152,1746,23.62%,0.398587,59.55%,1.8%,28.3%,"14:16 ET"
IBM,231.45,2024-12-20,220.00,-4.95%,5.45,214.55,7.88%,118,811,29.23%,0.302732,66.84%,2.5%,16.0%,"13:43 ET"
IBM,231.45,2024-12-20,225.00,-2.79%,7.35,217.65,6.34%,138,685,29.23%,0.373439,59.58%,3.4%,21.3%,"13:37 ET"
IBM,231.45,2024-11-01,215.00,-7.11%,1.76,213.24,8.54%,143,1519,52.24%,0.173644,81.56%,0.8%,33.5%,"14:16 ET"
IBM,231.45,2024-11-15,225.00,-2.79%,5.95,219.05,5.66%,154,682,39.31%,0.365807,61.27%,2.7%,43.1%,"13:51 ET"
IBM,231.45,2024-11-15,215.00,-7.11%,2.77,212.23,9.06%,177,2481,39.25%,0.210397,77.28%,1.3%,20.7%,"14:12 ET"
IBM,231.45,2024-11-15,200.00,-13.59%,0.7,199.3,16.13%,205,1260,40.15%,0.065897,92.63%,0.4%,5.6%,"13:59 ET"
IBM,231.45,2025-01-17,200.00,-13.59%,1.9,198.1,16.83%,262,1442,27.99%,0.120016,85.88%,1.0%,4.1%,"14:16 ET"
IBM,231.45,2024-12-20,205.00,-11.43%,1.92,203.08,13.97%,278,701,29.69%,0.133949,84.74%,0.9%,5.9%,"14:10 ET"
IBM,231.45,2025-01-17,190.00,-17.91%,0.96,189.04,22.43%,280,1989,29.77%,0.070956,91.40%,0.5%,2.2%,"12:14 ET"
IBM,231.45,2024-11-01,220.00,-4.95%,2.9,217.1,6.61%,692,850,51.41%,0.251796,73.52%,1.3%,54.2%,"14:15 ET"
IBM,231.45,2024-11-15,205.00,-11.43%,1.12,203.88,13.52%,1054,3642,39.76%,0.101416,88.80%,0.5%,8.7%,"14:16 ET"
IBM,231.45,2025-01-17,215.00,-7.11%,4.95,210.05,10.19%,1910,9022,27.22%,0.255872,71.16%,2.4%,10.0%,"14:04 ET"
IBM,231.45,2024-11-15,210.00,-9.27%,1.79,208.21,11.16%,2620,5171,39.44%,0.149264,83.71%,0.9%,13.6%,"14:17 ET"
IBM,231.45,2024-11-15,220.00,-4.95%,4.1,215.9,7.20%,3081,9252,39.21%,0.283602,69.69%,1.9%,30.1%,"14:13 ET"
IEF,94.8,2024-11-15,92.00,-2.95%,0.15,91.85,3.21%,101,1254,11.91%,0.132043,84.20%,0.2%,2.6%,"13:42 ET"
IGV,90.57,2025-01-17,86.00,-5.05%,1.75,84.25,7.50%,185,669,23.15%,0.283119,67.75%,2.1%,8.8%,"09:46 ET"
INDA,55.34,2024-11-15,53.00,-4.23%,0.35,52.65,5.11%,234,9977,23.40%,0.211639,76.90%,0.7%,10.5%,"09:32 ET"
INTC,21.7,2025-01-17,21.00,-3.23%,1.96,19.04,13.97%,227,22226,56.22%,0.397493,54.78%,10.3%,43.7%,"14:17 ET"
INTC,21.7,2024-11-15,21.00,-3.23%,1.22,19.78,9.71%,572,14119,71.11%,0.399649,57.29%,6.2%,97.9%,"14:17 ET"
INTC,21.7,2024-11-01,20.50,-5.53%,0.67,19.83,9.43%,598,1449,86.51%,0.324403,66.23%,3.4%,137.0%,"14:16 ET"
INTC,21.7,2024-11-01,21.00,-3.23%,0.87,20.13,7.80%,745,5575,86.94%,0.390799,59.49%,4.3%,175.3%,"14:13 ET"
IP,48.84,2024-11-15,45.00,-7.86%,0.4,44.6,9.51%,5008,796,37.37%,0.174479,80.86%,0.9%,14.2%,"12:52 ET"
IRM,125.96,2024-11-15,105.00,-16.64%,0.25,104.75,20.25%,2800,3100,43.00%,0.043392,95.41%,0.2%,3.8%,"12:05 ET"
ITB,120.01,2024-12-20,115.00,-4.17%,3.4,111.6,7.54%,500,2033,30.86%,0.337877,63.56%,3.0%,19.2%,"11:30 ET"
IWM,218.24,2024-11-01,213.00,-2.40%,1.39,211.61,3.13%,103,850,23.74%,0.275422,74.28%,0.7%,26.6%,"14:16 ET"
IWM,218.24,2025-01-17,181.00,-17.06%,1.34,179.66,21.47%,109,1510,30.59%,0.085993,89.62%,0.7%,3.2%,"13:22 ET"
IWM,218.24,2024-12-20,203.00,-6.98%,3.26,199.74,9.26%,127,7999,27.01%,0.229176,74.93%,1.6%,10.3%,"13:47 ET"
IWM,218.24,2024-11-15,160.00,-26.69%,0.1,159.9,36.49%,135,19622,54.49%,0.009967,98.84%,0.1%,1.0%,"13:02 ET"
IWM,218.24,2024-11-22,205.00,-6.07%,2.24,202.76,7.63%,142,511,28.67%,0.213897,77.68%,1.1%,13.4%,"13:15 ET"
IWM,218.24,2024-12-20,176.00,-19.35%,0.74,175.26,24.52%,157,1694,35.55%,0.05441,93.55%,0.4%,2.7%,"13:59 ET"
IWM,218.24,2024-11-15,203.00,-6.98%,1.55,201.45,8.33%,167,10754,30.69%,0.168658,82.63%,0.8%,12.2%,"14:00 ET"
IWM,218.24,2024-12-20,175.00,-19.81%,0.71,174.29,25.22%,167,91323,35.98%,0.051981,93.82%,0.4%,2.6%,"13:14 ET"
IWM,218.24,2024-12-20,169.00,-22.56%,0.55,168.45,29.56%,168,3383,38.40%,0.03915,95.26%,0.3%,2.1%,"13:59 ET"
IWM,218.24,2024-11-08,210.00,-3.78%,2.37,207.63,5.11%,169,2352,30.31%,0.272763,72.79%,1.1%,26.0%,"14:11 ET"
IWM,218.24,2024-11-15,195.00,-10.65%,0.73,194.27,12.34%,182,50569,33.32%,0.085153,91.09%,0.4%,6.0%,"14:12 ET"
IWM,218.24,2024-11-01,195.00,-10.65%,0.11,194.89,11.98%,183,14171,36.27%,0.025114,97.60%,0.1%,2.3%,"14:16 ET"
IWM,218.24,2024-11-08,215.00,-1.48%,4,211,3.43%,197,2874,29.30%,0.40583,59.63%,1.9%,43.2%,"14:11 ET"
IWM,218.24,2024-11-15,202.00,-7.44%,1.41,200.59,8.80%,198,5430,30.99%,0.155214,83.99%,0.7%,11.2%,"14:12 ET"
IWM,218.24,2025-01-17,190.00,-12.94%,2.06,187.94,16.12%,199,54577,28.04%,0.131472,84.57%,1.1%,4.7%,"14:12 ET"
IWM,218.24,2025-01-17,212.00,-2.86%,6.64,205.36,6.27%,200,7525,23.71%,0.367279,59.95%,3.2%,13.7%,"14:10 ET"
IWM,218.24,2025-01-17,198.00,-9.27%,3.12,194.88,11.99%,201,2549,26.14%,0.193738,77.84%,1.6%,6.8%,"14:17 ET"
IWM,218.24,2024-11-01,185.00,-15.23%,0.06,184.94,18.01%,202,6401,46.36%,0.011634,98.84%,0.0%,1.3%,"14:03 ET"
IWM,218.24,2025-01-17,210.00,-3.78%,5.97,204.03,6.96%,203,21545,24.00%,0.33739,62.94%,2.9%,12.4%,"14:16 ET"
IWM,218.24,2025-01-17,215.00,-1.48%,7.77,207.23,5.31%,207,41572,23.31%,0.414714,55.26%,3.7%,15.9%,"14:06 ET"
IWM,218.24,2024-11-01,200.00,-8.36%,0.17,199.83,9.21%,211,2163,31.19%,0.039969,96.26%,0.1%,3.5%,"13:47 ET"
IWM,218.24,2024-12-20,173.00,-20.73%,0.65,172.35,26.63%,211,4788,36.78%,0.047281,94.34%,0.4%,2.4%,"13:41 ET"
IWM,218.24,2024-11-15,214.00,-1.94%,4.25,209.75,4.05%,212,36154,27.97%,0.38556,61.01%,2.0%,32.2%,"14:17 ET"
IWM,218.24,2024-11-22,200.00,-8.36%,1.47,198.53,9.93%,220,2427,30.09%,0.147705,84.41%,0.7%,9.0%,"14:08 ET"
IWM,218.24,2024-12-20,210.00,-3.78%,5,205,6.46%,247,78996,25.48%,0.328618,64.76%,2.4%,15.3%,"14:18 ET"
IWM,218.24,2024-11-15,185.00,-15.23%,0.32,184.68,18.17%,248,11747,37.90%,0.038382,95.88%,0.2%,2.7%,"14:15 ET"
IWM,218.24,2024-12-20,206.00,-5.61%,3.92,202.08,8.00%,255,9530,26.29%,0.26814,70.91%,1.9%,12.2%,"14:16 ET"
IWM,218.24,2024-11-01,205.00,-6.07%,0.33,204.67,6.63%,276,11905,27.22%,0.077473,92.85%,0.2%,6.5%,"14:16 ET"
IWM,218.24,2024-11-15,201.00,-7.90%,1.28,199.72,9.27%,298,2534,31.21%,0.142007,85.32%,0.6%,10.2%,"14:16 ET"
IWM,218.24,2024-12-20,214.00,-1.94%,6.35,207.65,5.10%,305,13797,24.78%,0.397711,57.87%,3.1%,19.2%,"14:04 ET"
IWM,218.24,2024-11-15,213.00,-2.40%,3.9,209.1,4.37%,315,4454,28.16%,0.360783,63.45%,1.9%,29.6%,"14:16 ET"
IWM,218.24,2025-01-17,171.00,-21.65%,0.89,170.11,28.29%,324,2050,33.91%,0.055522,93.08%,0.5%,2.2%,"13:14 ET"
IWM,218.24,2025-01-17,158.00,-27.60%,0.55,157.45,38.61%,355,2080,38.63%,0.032722,95.75%,0.3%,1.5%,"11:21 ET"
IWM,218.24,2024-12-20,209.00,-4.23%,4.71,204.29,6.83%,446,1091,25.73%,0.312989,66.34%,2.3%,14.5%,"13:50 ET"
IWM,218.24,2024-12-20,200.00,-8.36%,2.71,197.29,10.62%,498,92734,27.73%,0.194624,78.51%,1.4%,8.6%,"14:12 ET"
IWM,218.24,2024-11-15,212.00,-2.86%,3.57,208.43,4.71%,502,53735,28.38%,0.337043,65.81%,1.7%,27.2%,"14:07 ET"
IWM,218.24,2024-11-15,207.00,-5.15%,2.27,204.73,6.60%,502,52124,29.55%,0.232764,76.20%,1.1%,17.6%,"14:17 ET"
IWM,218.24,2024-11-29,214.00,-1.94%,4.95,209.05,4.40%,504,528,25.02%,0.389649,59.73%,2.4%,23.4%,"14:18 ET"
IWM,218.24,2025-01-17,213.00,-2.40%,7,206,5.94%,516,3905,23.57%,0.382559,58.41%,3.4%,14.4%,"13:56 ET"
IWM,218.24,2024-11-08,208.00,-4.69%,1.89,206.11,5.89%,520,1276,30.77%,0.228004,77.22%,0.9%,20.9%,"14:05 ET"
IWM,218.24,2024-11-15,190.00,-12.94%,0.47,189.53,15.15%,522,51844,35.44%,0.056284,94.04%,0.2%,3.9%,"13:53 ET"
IWM,218.24,2024-12-20,216.00,-1.03%,7.15,208.85,4.50%,523,3945,24.45%,0.434831,54.22%,3.4%,21.5%,"14:14 ET"
IWM,218.24,2025-01-17,172.00,-21.19%,0.92,171.08,27.57%,526,8619,33.56%,0.057899,92.81%,0.5%,2.3%,"13:14 ET"
IWM,218.24,2024-11-15,170.00,-22.10%,0.15,169.85,28.49%,528,21285,47.73%,0.016448,98.15%,0.1%,1.4%,"14:11 ET"
IWM,218.24,2024-11-15,216.00,-1.03%,5.04,210.96,3.45%,570,6498,27.47%,0.436752,55.95%,2.4%,37.9%,"14:16 ET"
IWM,218.24,2024-10-30,215.00,-1.48%,1.31,213.69,2.13%,598,2084,20.10%,0.328073,70.45%,0.6%,32.0%,"14:17 ET"
IWM,218.24,2024-11-29,195.00,-10.65%,1.13,193.87,12.57%,680,743,29.85%,0.10901,88.19%,0.6%,5.7%,"14:14 ET"
IWM,218.24,2024-12-20,185.00,-15.23%,1.16,183.84,18.71%,747,78931,32.21%,0.085856,90.09%,0.6%,4.0%,"14:18 ET"
IWM,218.24,2024-12-20,205.00,-6.07%,3.69,201.31,8.41%,780,62619,26.57%,0.254904,72.27%,1.8%,11.5%,"14:18 ET"
IWM,218.24,2024-12-20,202.00,-7.44%,3.07,198.93,9.71%,792,11864,27.21%,0.216732,76.21%,1.5%,9.7%,"14:17 ET"
IWM,218.24,2024-11-15,199.00,-8.82%,1.05,197.95,10.25%,807,3943,31.86%,0.119763,87.57%,0.5%,8.4%,"14:18 ET"
IWM,218.24,2024-11-29,200.00,-8.36%,1.66,198.34,10.03%,869,2752,28.44%,0.156639,83.25%,0.8%,8.3%,"14:14 ET"
IWM,218.24,2024-11-29,210.00,-3.78%,3.66,206.34,5.77%,913,2761,25.99%,0.307614,67.91%,1.8%,17.5%,"14:18 ET"
IWM,218.24,2024-12-20,190.00,-12.94%,1.51,188.49,15.78%,918,116315,30.54%,0.112139,87.25%,0.8%,5.0%,"14:09 ET"
IWM,218.24,2024-11-01,211.00,-3.32%,0.96,210.04,3.90%,934,19875,24.40%,0.203817,81.07%,0.5%,18.5%,"14:15 ET"
IWM,218.24,2024-12-20,215.00,-1.48%,6.74,208.26,4.79%,957,42914,24.60%,0.416027,56.06%,3.2%,20.4%,"14:18 ET"
IWM,218.24,2024-12-20,195.00,-10.65%,2.01,192.99,13.08%,996,67708,29.04%,0.147534,83.47%,1.0%,6.6%,"14:15 ET"
IWM,218.24,2024-11-01,214.00,-1.94%,1.66,212.34,2.78%,1035,4870,23.46%,0.317091,70.29%,0.8%,31.7%,"13:56 ET"
IWM,218.24,2024-11-01,210.00,-3.78%,0.8,209.2,4.32%,1049,35609,24.77%,0.173973,83.88%,0.4%,15.5%,"14:14 ET"
IWM,218.24,2024-11-15,200.00,-8.36%,1.16,198.84,9.76%,1064,76839,31.49%,0.130163,86.52%,0.6%,9.3%,"14:18 ET"
IWM,218.24,2024-11-01,216.00,-1.03%,2.34,213.66,2.14%,1095,5069,22.85%,0.410118,61.31%,1.1%,44.4%,"14:16 ET"
IWM,218.24,2024-12-20,212.00,-2.86%,5.64,206.36,5.76%,1139,6323,25.15%,0.362491,61.39%,2.7%,17.2%,"14:10 ET"
IWM,218.24,2024-11-15,205.00,-6.07%,1.87,203.13,7.44%,1443,62586,30.15%,0.198951,79.59%,0.9%,14.6%,"14:18 ET"
IWM,218.24,2024-11-01,215.00,-1.48%,1.98,213.02,2.45%,2492,22475,23.23%,0.36252,65.91%,0.9%,37.7%,"14:17 ET"
IWM,218.24,2025-01-17,205.00,-6.07%,4.56,200.44,8.88%,2556,11059,24.84%,0.270289,69.81%,2.3%,9.7%,"14:04 ET"
IWM,218.24,2024-11-01,212.00,-2.86%,1.16,210.84,3.51%,3015,13888,24.09%,0.23788,77.84%,0.6%,22.3%,"14:11 ET"
IWM,218.24,2025-01-17,195.00,-10.65%,2.68,192.32,13.48%,3138,14853,26.84%,0.167699,80.62%,1.4%,5.9%,"14:18 ET"
IWM,218.24,2024-11-01,190.00,-12.94%,0.08,189.92,14.91%,3240,13842,41.20%,0.016481,98.39%,0.0%,1.7%,"14:05 ET"
IWM,218.24,2024-11-15,215.00,-1.48%,4.62,210.38,3.74%,3368,58466,27.57%,0.410437,58.56%,2.2%,34.9%,"14:18 ET"
IWM,218.24,2024-11-15,206.00,-5.61%,2.06,203.94,7.01%,4707,48819,29.87%,0.21547,77.93%,1.0%,16.0%,"14:07 ET"
IWM,218.24,2025-01-17,175.00,-19.81%,1.04,173.96,25.45%,6044,27836,32.51%,0.065752,91.91%,0.6%,2.5%,"13:18 ET"
IWM,218.24,2024-11-15,211.00,-3.32%,3.27,207.73,5.06%,30187,53847,28.61%,0.314206,68.07%,1.6%,25.0%,"14:13 ET"
IWM,218.24,2024-11-15,209.00,-4.23%,2.73,206.27,5.80%,32360,51537,29.12%,0.271756,72.30%,1.3%,21.0%,"14:10 ET"
IWM,218.24,2024-11-15,208.00,-4.69%,2.49,205.51,6.19%,45116,25503,29.37%,0.25202,74.27%,1.2%,19.2%,"14:16 ET"
IWM,218.24,2024-11-15,210.00,-3.78%,2.99,207.01,5.42%,55671,160263,28.89%,0.292643,70.22%,1.4%,22.9%,"14:18 ET"
IYR,100.79,2024-12-20,95.00,-5.74%,1.25,93.75,7.51%,152,4130,22.05%,0.236077,74.96%,1.3%,8.4%,"11:11 ET"
IYR,100.79,2024-11-08,99.00,-1.78%,1.12,97.88,2.97%,152,14717,22.03%,0.357926,65.12%,1.1%,26.1%,"12:52 ET"
IYR,100.79,2024-12-20,90.00,-10.71%,0.52,89.48,12.64%,200,635,24.29%,0.111071,87.89%,0.6%,3.7%,"10:29 ET"
JACK,46.81,2024-11-15,45.00,-3.87%,1.65,43.35,7.98%,210,605,51.60%,0.369087,61.96%,3.8%,60.4%,"12:37 ET"
JBHT,174.35,2024-11-15,155.00,-11.10%,0.35,154.65,12.74%,342,1649,30.32%,0.059776,93.89%,0.2%,3.6%,"14:03 ET"
JD,40,2024-12-20,32.00,-20.00%,0.47,31.53,26.86%,109,1445,49.91%,0.114464,86.90%,1.5%,9.4%,"10:51 ET"
JD,40,2024-11-01,35.00,-12.50%,0.08,34.92,14.55%,120,724,55.07%,0.058685,93.87%,0.2%,9.3%,"14:05 ET"
JD,40,2024-11-01,38.00,-5.00%,0.48,37.52,6.61%,146,4223,49.92%,0.251389,74.35%,1.3%,51.9%,"14:02 ET"
JD,40,2024-11-01,37.00,-7.50%,0.26,36.74,8.87%,223,867,50.23%,0.157571,83.85%,0.7%,28.7%,"13:47 ET"
JD,40,2024-12-20,30.00,-25.00%,0.25,29.75,34.45%,275,3007,51.49%,0.068591,91.95%,0.8%,5.3%,"11:42 ET"
JD,40,2025-01-17,37.50,-6.25%,2.34,35.16,13.77%,750,11942,45.42%,0.348724,61.51%,6.7%,28.2%,"12:53 ET"
JD,40,2024-11-15,35.00,-12.50%,0.48,34.52,15.87%,2209,10131,55.29%,0.155259,83.20%,1.4%,22.1%,"13:56 ET"
JD,40,2025-01-17,32.50,-18.75%,0.79,31.71,26.14%,3533,7049,46.59%,0.15551,82.08%,2.5%,10.6%,"13:55 ET"
JETS,22.5,2024-11-01,22.00,-2.22%,0.26,21.74,3.50%,505,16643,33.18%,0.347871,66.69%,1.2%,48.5%,"12:35 ET"
JNJ,164.47,2025-01-17,140.00,-14.88%,0.31,139.69,17.74%,128,3956,21.58%,0.051765,93.79%,0.2%,0.9%,"11:38 ET"
JNJ,164.47,2024-11-15,155.00,-5.76%,0.35,154.65,6.35%,166,4340,18.85%,0.09875,89.49%,0.2%,3.6%,"13:54 ET"
JNJ,164.47,2025-01-17,150.00,-8.80%,1.01,148.99,10.39%,322,5162,18.59%,0.13376,84.63%,0.7%,2.9%,"14:06 ET"
JNJ,164.47,2025-01-17,160.00,-2.72%,2.99,157.01,4.75%,338,6305,16.59%,0.335001,63.39%,1.9%,8.1%,"14:15 ET"
JPM,223.08,2024-12-20,200.00,-10.35%,1.65,198.35,12.47%,103,14167,26.46%,0.134235,84.98%,0.8%,5.2%,"14:12 ET"
JPM,223.08,2024-12-20,215.00,-3.62%,4.5,210.5,5.98%,109,2139,23.30%,0.32229,65.44%,2.1%,13.5%,"14:16 ET"
JPM,223.08,2024-12-20,195.00,-12.59%,1.2,193.8,15.11%,120,2792,27.81%,0.099062,88.75%,0.6%,3.9%,"14:12 ET"
JPM,223.08,2025-01-17,185.00,-17.07%,1.34,183.66,21.46%,130,4691,30.32%,0.084913,89.83%,0.7%,3.1%,"13:09 ET"
JPM,223.08,2025-01-17,180.00,-19.31%,1.05,178.95,24.66%,131,7123,31.54%,0.066188,91.95%,0.6%,2.5%,"14:09 ET"
JPM,223.08,2024-11-15,210.00,-5.86%,1.68,208.32,7.09%,134,5716,28.21%,0.189257,80.33%,0.8%,12.8%,"12:55 ET"
JPM,223.08,2024-12-20,210.00,-5.86%,3.2,206.8,7.87%,134,4146,24.19%,0.244079,73.45%,1.5%,9.7%,"14:14 ET"
JPM,223.08,2024-11-01,210.00,-5.86%,0.25,209.75,6.36%,144,1730,25.04%,0.064495,93.78%,0.1%,4.8%,"14:11 ET"
JPM,223.08,2025-01-17,195.00,-12.59%,2.24,192.76,15.73%,246,5226,27.99%,0.138488,83.90%,1.2%,4.9%,"14:14 ET"
JPM,223.08,2024-11-01,220.00,-1.38%,1.67,218.33,2.18%,296,1196,20.43%,0.344131,66.76%,0.8%,31.0%,"14:18 ET"
JPM,223.08,2024-11-15,220.00,-1.38%,4.2,215.8,3.37%,1084,3100,25.28%,0.405341,58.67%,1.9%,30.9%,"14:17 ET"
JPM,223.08,2024-11-01,215.00,-3.62%,0.61,214.39,4.05%,1603,2922,22.36%,0.152592,85.33%,0.3%,11.5%,"14:16 ET"
KHC,35.54,2025-01-17,35.00,-1.52%,1.27,33.73,5.37%,258,10704,22.32%,0.427545,55.62%,3.8%,16.0%,"14:14 ET"
KKR,138.39,2024-12-20,130.00,-6.06%,3.8,126.2,9.66%,307,753,35.31%,0.293064,67.16%,3.0%,18.9%,"13:29 ET"
KMI,24.68,2024-11-15,24.00,-2.76%,0.32,23.68,4.22%,109,932,24.65%,0.321284,67.42%,1.4%,21.4%,"13:49 ET"
KO,68.49,2024-11-15,62.50,-8.75%,0.08,62.42,9.72%,100,3738,22.88%,0.05826,94.45%,0.1%,2.0%,"13:45 ET"
KO,68.49,2025-01-17,55.00,-19.70%,0.06,54.94,24.66%,102,6971,24.44%,0.027812,96.78%,0.1%,0.5%,"12:33 ET"
KO,68.49,2024-12-20,62.50,-8.75%,0.31,62.19,10.13%,152,1717,19.68%,0.116507,87.83%,0.5%,3.1%,"13:59 ET"
KO,68.49,2024-11-15,65.00,-5.10%,0.26,64.74,5.79%,170,7280,19.30%,0.148964,85.98%,0.4%,6.4%,"14:17 ET"
KO,68.49,2024-11-15,66.00,-3.64%,0.4,65.6,4.41%,184,5107,18.28%,0.222715,79.02%,0.6%,9.7%,"14:17 ET"
KO,68.49,2024-11-15,67.50,-1.45%,0.8,66.7,2.68%,701,5445,17.13%,0.387098,63.25%,1.2%,19.0%,"14:14 ET"
KO,68.49,2025-01-17,67.50,-1.45%,1.69,65.81,4.07%,760,5479,16.61%,0.413463,57.17%,2.6%,10.9%,"14:18 ET"
KO,68.49,2024-11-01,67.00,-2.18%,0.25,66.75,2.61%,769,538,16.53%,0.237553,80.16%,0.4%,15.2%,"14:06 ET"
KO,68.49,2024-12-20,67.50,-1.45%,1.44,66.06,3.68%,840,7211,17.40%,0.411324,58.31%,2.2%,13.7%,"13:51 ET"
KO,68.49,2025-01-17,60.00,-12.40%,0.25,59.75,14.63%,849,8343,20.35%,0.08152,90.98%,0.4%,1.8%,"14:13 ET"
KO,68.49,2025-01-17,65.00,-5.10%,0.91,64.09,6.87%,856,5166,17.61%,0.255195,72.97%,1.4%,6.0%,"14:17 ET"
KO,68.49,2025-01-17,62.50,-8.75%,0.47,62.03,10.41%,2488,9521,18.85%,0.14651,84.14%,0.8%,3.2%,"14:17 ET"
KO,68.49,2024-12-20,65.00,-5.10%,0.67,64.33,6.47%,10952,4256,18.06%,0.227682,76.62%,1.0%,6.6%,"14:12 ET"
