Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
VST,127.27,2024-10-25,120.00,-5.71%,1.4,118.6,7.31%,1125,578,57.50%,0.228716,75.52%,1.2%,53.9%,2024-10-17
NVDA,136.93,2024-11-08,131.00,-4.33%,4.1,126.9,7.90%,251,1034,52.18%,0.334155,63.52%,3.2%,53.6%,2024-10-17
FSLR,203.37,2024-10-25,195.00,-4.12%,2.24,192.76,5.50%,451,516,46.81%,0.256387,72.79%,1.2%,53.0%,2024-10-17
NVDA,136.93,2024-11-01,131.00,-4.33%,2.78,128.22,6.79%,1244,3410,49.26%,0.304971,67.12%,2.2%,52.8%,2024-10-17
TXN,198.3,2024-10-25,190.00,-4.19%,2.17,187.83,5.57%,784,566,48.48%,0.261716,72.43%,1.2%,52.7%,2024-10-17
DKNG,37.65,2024-11-15,35.00,-7.04%,1.4,33.6,12.05%,847,3296,63.97%,0.304016,65.72%,4.2%,52.4%,2024-10-17
AMD,156.25,2024-11-01,145.00,-7.20%,3.05,141.95,10.07%,867,1650,61.61%,0.24995,72.52%,2.1%,52.3%,2024-10-17
COIN,204.2,2024-12-20,180.00,-11.85%,15,165,23.76%,465,3119,82.05%,0.287827,64.32%,9.1%,51.8%,2024-10-17
NVDA,136.93,2024-10-25,132.00,-3.60%,1.48,130.52,4.91%,9254,7006,43.54%,0.269163,71.53%,1.1%,51.7%,2024-10-17
VZ,43.85,2024-10-25,43.00,-1.94%,0.48,42.52,3.13%,551,2081,33.15%,0.337432,65.50%,1.1%,51.5%,2024-10-17
UBER,79.9,2024-10-25,78.00,-2.38%,0.87,77.13,3.59%,1622,746,36.67%,0.313078,67.12%,1.1%,51.5%,2024-10-17
BABA,100.07,2024-10-25,97.00,-3.07%,1.08,95.92,4.33%,929,926,40.28%,0.291844,69.93%,1.1%,51.4%,2024-10-17
X,37.8,2024-11-15,35.00,-7.41%,1.37,33.63,12.40%,124,7006,65.89%,0.300452,66.07%,4.1%,51.3%,2024-10-17
NVDA,136.93,2024-11-15,132.00,-3.60%,5.15,126.85,7.95%,1235,6855,50.17%,0.362375,60.23%,4.1%,51.1%,2024-10-17
CELH,32.18,2025-01-17,30.00,-6.77%,3.4,26.6,20.98%,158,6557,74.84%,0.345048,57.40%,12.8%,50.7%,2024-10-17
JD,38.85,2024-10-25,36.50,-6.05%,0.4,36.1,7.62%,1578,1279,56.50%,0.216963,77.22%,1.1%,50.6%,2024-10-17
ARM,154.6,2025-01-17,150.00,-2.98%,16.9,133.1,16.15%,216,2505,66.09%,0.388398,53.63%,12.7%,50.4%,2024-10-17
SHOP,81.63,2024-11-15,75.00,-8.12%,2.88,72.12,13.19%,204,1217,64.89%,0.283513,67.84%,4.0%,50.3%,2024-10-17
BIDU,92.11,2024-11-15,90.00,-2.29%,3.45,86.55,6.42%,279,7919,44.79%,0.393363,57.28%,4.0%,50.2%,2024-10-17
TSLA,220.89,2024-11-15,210.00,-4.93%,8.05,201.95,9.38%,1070,12066,54.42%,0.334684,62.92%,4.0%,50.2%,2024-10-17
AMD,156.25,2024-11-22,150.00,-4.00%,7.05,142.95,9.30%,103,568,53.38%,0.36284,59.62%,4.9%,50.0%,2024-10-17
SMCI,47.58,2024-12-20,41.00,-13.83%,3.3,37.7,26.21%,182,10143,85.46%,0.269186,66.13%,8.8%,49.9%,2024-10-17
PDD,123.63,2024-11-15,120.00,-2.94%,4.55,115.45,7.09%,823,14951,47.34%,0.377069,58.84%,3.9%,49.6%,2024-10-17
X,37.8,2024-12-20,35.00,-7.41%,2.8,32.2,17.39%,1150,7792,73.02%,0.335253,59.94%,8.7%,49.6%,2024-10-17
NVDA,136.93,2024-11-22,128.00,-6.52%,5.95,122.05,12.19%,195,526,60.98%,0.319538,63.76%,4.9%,49.4%,2024-10-17
INTC,22.44,2024-10-25,21.50,-4.19%,0.23,21.27,5.50%,745,6427,46.23%,0.252292,73.41%,1.1%,49.3%,2024-10-17
NVDA,136.93,2024-11-08,130.00,-5.06%,3.75,126.25,8.46%,1946,3809,52.17%,0.31254,65.74%,3.0%,49.3%,2024-10-17
KWEB,31.17,2024-10-25,30.00,-3.75%,0.32,29.68,5.02%,2487,6468,43.03%,0.258795,72.60%,1.1%,49.2%,2024-10-17
QCOM,171.1,2024-11-15,165.00,-3.57%,6.2,158.8,7.75%,202,2343,48.39%,0.363414,60.49%,3.9%,49.1%,2024-10-17
ARM,154.6,2024-10-25,145.00,-6.21%,1.54,143.46,7.77%,126,515,57.82%,0.211053,77.30%,1.1%,49.0%,2024-10-17
JD,38.85,2024-11-01,37.00,-4.76%,0.73,36.27,7.11%,1985,1326,56.06%,0.315687,66.62%,2.0%,49.0%,2024-10-17
PLTR,42,2024-11-08,37.00,-11.90%,1.06,35.94,16.86%,276,1526,76.38%,0.216704,75.05%,2.9%,48.9%,2024-10-17
GOOG,164.51,2024-11-01,160.00,-2.74%,3.15,156.85,4.88%,309,841,40.16%,0.344333,63.36%,2.0%,48.9%,2024-10-17
KWEB,31.17,2024-11-01,30.00,-3.75%,0.59,29.41,5.98%,200,6251,46.10%,0.317686,65.89%,2.0%,48.8%,2024-10-17
META,576.93,2024-11-01,540.00,-6.40%,10.6,529.4,8.98%,141,1756,56.23%,0.257345,71.92%,2.0%,48.7%,2024-10-17
META,576.93,2024-11-15,560.00,-2.93%,20.8,539.2,7.00%,341,996,46.08%,0.375798,59.07%,3.9%,48.6%,2024-10-17
NVDA,136.93,2024-11-29,130.00,-5.06%,7,123,11.33%,319,2134,57.79%,0.350239,60.33%,5.7%,48.3%,2024-10-17
UBER,79.9,2024-11-15,77.50,-3.00%,2.86,74.64,7.05%,262,2246,46.20%,0.373321,59.26%,3.8%,48.2%,2024-10-17
ONON,48.16,2024-11-15,45.00,-6.56%,1.66,43.34,11.12%,163,5378,58.31%,0.303374,66.02%,3.8%,48.2%,2024-10-17
QCOM,171.1,2024-11-01,167.50,-2.10%,3.25,164.25,4.17%,103,541,35.90%,0.36589,61.49%,2.0%,48.1%,2024-10-17
PLTR,42,2024-11-15,38.00,-9.52%,1.4,36.6,14.75%,476,8916,68.36%,0.263438,69.83%,3.8%,48.1%,2024-10-17
CELH,32.18,2024-11-15,27.50,-14.54%,1.01,26.49,21.48%,353,2605,84.84%,0.214532,74.45%,3.8%,48.0%,2024-10-17
BA,155.31,2024-11-01,150.00,-3.42%,2.9,147.1,5.58%,106,3944,45.45%,0.335783,64.71%,2.0%,48.0%,2024-10-17
HOOD,26.32,2024-10-25,25.00,-5.02%,0.26,24.74,6.39%,603,1255,51.91%,0.235703,74.84%,1.1%,47.9%,2024-10-17
SLV,28.89,2024-11-01,28.50,-1.35%,0.55,27.95,3.36%,284,2509,32.55%,0.396187,58.16%,2.0%,47.9%,2024-10-17
VSCO,27.63,2024-11-15,26.00,-5.90%,0.95,25.05,10.30%,139,599,57.38%,0.316828,64.65%,3.8%,47.7%,2024-10-17
NVDA,136.93,2024-11-01,130.00,-5.06%,2.49,127.51,7.39%,5871,14718,49.59%,0.279664,69.73%,2.0%,47.5%,2024-10-17
SLV,28.89,2024-10-28,28.50,-1.35%,0.4,28.1,2.81%,321,1868,29.92%,0.377992,60.32%,1.4%,47.2%,2024-10-17
AMD,156.25,2024-11-08,145.00,-7.20%,4,141,10.82%,795,2563,58.79%,0.271848,69.77%,2.8%,47.1%,2024-10-17
CELH,32.18,2024-11-01,29.00,-9.88%,0.55,28.45,13.11%,5706,2541,72.06%,0.212623,76.18%,1.9%,47.0%,2024-10-17
DAL,55.26,2024-10-25,54.00,-2.28%,0.55,53.45,3.39%,231,594,34.11%,0.309882,67.61%,1.0%,46.9%,2024-10-17
MRNA,54.82,2024-12-20,50.00,-8.79%,3.8,46.2,18.66%,130,927,70.87%,0.314852,62.18%,8.2%,46.9%,2024-10-17
X,37.8,2025-01-17,35.00,-7.41%,3.7,31.3,20.77%,2875,84796,74.05%,0.338827,58.20%,11.8%,46.9%,2024-10-17
MRVL,79.91,2024-11-15,77.50,-3.02%,2.78,74.72,6.95%,239,892,45.41%,0.372165,59.45%,3.7%,46.8%,2024-10-17
RBLX,39.86,2024-11-08,35.00,-12.19%,0.96,34.04,17.10%,404,527,76.40%,0.211669,75.59%,2.8%,46.8%,2024-10-17
SMCI,47.58,2024-12-20,40.00,-15.93%,3,37,28.59%,176,14751,85.65%,0.247065,68.58%,8.1%,46.2%,2024-10-17
BABA,100.07,2024-11-15,97.50,-2.57%,3.45,94.05,6.40%,339,8502,41.97%,0.392019,58.70%,3.7%,46.2%,2024-10-17
TQQQ,73.34,2024-10-25,69.00,-5.92%,0.69,68.31,7.36%,446,798,53.89%,0.207147,77.77%,1.0%,46.1%,2024-10-17
SNOW,119.03,2024-11-15,115.00,-3.39%,4.05,110.95,7.28%,127,2237,46.33%,0.362093,60.40%,3.7%,45.9%,2024-10-17
PLTR,42,2024-11-01,40.50,-3.57%,0.75,39.75,5.66%,362,699,43.60%,0.317496,65.96%,1.9%,45.9%,2024-10-17
GOOGL,162.93,2024-11-08,160.00,-1.80%,4.3,155.7,4.64%,256,852,37.39%,0.39485,57.84%,2.8%,45.8%,2024-10-17
MSFT,416.72,2024-11-01,410.00,-1.61%,7.55,402.45,3.55%,104,1359,32.82%,0.38257,59.65%,1.9%,45.6%,2024-10-17
CAVA,134.29,2024-11-15,120.00,-10.64%,4.2,115.8,15.97%,241,1143,70.08%,0.246618,71.55%,3.6%,45.6%,2024-10-17
NVDA,136.93,2024-11-08,129.00,-5.79%,3.45,125.55,9.06%,218,616,53.01%,0.293763,67.67%,2.7%,45.6%,2024-10-17
PLTR,42,2024-10-25,40.50,-3.57%,0.4,40.1,4.74%,1148,2363,41.90%,0.263614,72.11%,1.0%,45.5%,2024-10-17
RBLX,39.86,2024-10-25,38.50,-3.41%,0.38,38.12,4.56%,1306,2118,40.03%,0.263985,72.10%,1.0%,45.5%,2024-10-17
YOU,37.33,2024-11-15,33.00,-11.60%,1.15,31.85,17.21%,429,540,71.83%,0.234645,72.87%,3.6%,45.4%,2024-10-17
MSTR,193.42,2024-12-20,150.00,-22.45%,11.05,138.95,39.20%,243,1524,99.33%,0.201275,72.95%,8.0%,45.4%,2024-10-17
TSLA,220.89,2024-11-01,205.00,-7.19%,3.75,201.25,9.76%,239,1188,57.61%,0.238068,73.87%,1.9%,45.3%,2024-10-17
AMAT,183.24,2024-11-15,175.00,-4.50%,6.05,168.95,8.46%,141,1405,49.99%,0.338722,62.80%,3.6%,45.1%,2024-10-17
BABA,100.07,2024-11-01,97.00,-3.07%,1.76,95.24,5.07%,1247,2827,41.60%,0.34211,64.41%,1.8%,45.0%,2024-10-17
GME,21.41,2024-10-25,20.50,-4.25%,0.2,20.3,5.47%,184,1329,48.13%,0.261002,72.89%,1.0%,45.0%,2024-10-17
COIN,204.2,2025-01-17,180.00,-11.85%,18.3,161.7,26.28%,147,2588,78.57%,0.294193,62.54%,11.3%,44.9%,2024-10-17
AFRM,43.93,2025-01-17,40.00,-8.95%,4.05,35.95,22.20%,172,2112,72.50%,0.320968,60.16%,11.3%,44.7%,2024-10-17
FCX,47.95,2024-11-15,47.00,-1.98%,1.6,45.4,5.62%,102,6529,39.74%,0.399078,57.09%,3.5%,44.4%,2024-10-17
NVDA,136.93,2024-10-25,131.00,-4.33%,1.26,129.74,5.54%,5735,4636,44.04%,0.233947,75.14%,1.0%,44.3%,2024-10-17
DELL,129.18,2024-11-15,125.00,-3.24%,4.25,120.75,6.98%,139,1168,44.12%,0.364815,60.43%,3.5%,44.3%,2024-10-17
S,26.02,2024-11-15,25.00,-3.92%,0.85,24.15,7.74%,112,1944,48.33%,0.350165,61.55%,3.5%,44.3%,2024-10-17
META,576.93,2024-11-15,555.00,-3.80%,18.85,536.15,7.61%,137,1754,46.21%,0.349962,61.70%,3.5%,44.3%,2024-10-17
NVDA,136.93,2024-11-15,130.00,-5.06%,4.4,125.6,9.02%,6106,24941,50.23%,0.322725,64.31%,3.5%,44.1%,2024-10-17
SNOW,119.03,2024-12-20,115.00,-3.39%,8.25,106.75,11.50%,1280,1629,54.39%,0.384237,56.01%,7.7%,44.1%,2024-10-17
META,576.93,2024-10-25,570.00,-1.20%,5.45,564.55,2.19%,4372,2620,25.68%,0.36001,62.47%,1.0%,44.0%,2024-10-17
TSLA,220.89,2024-11-08,205.00,-7.19%,5.3,199.7,10.61%,241,2668,57.11%,0.267495,70.28%,2.7%,44.0%,2024-10-17
AVGO,181.53,2024-11-01,175.00,-3.60%,3.1,171.9,5.60%,1096,798,40.80%,0.308428,67.11%,1.8%,43.9%,2024-10-17
BA,155.31,2024-11-15,150.00,-3.42%,5.05,144.95,7.15%,510,5922,44.04%,0.365499,61.04%,3.5%,43.8%,2024-10-17
AMZN,187.53,2024-10-25,185.00,-1.35%,1.76,183.24,2.34%,3222,3099,26.71%,0.349848,63.44%,1.0%,43.8%,2024-10-17
NVDA,136.93,2024-12-20,132.00,-3.60%,9.4,122.6,11.69%,1423,4920,54.67%,0.380599,56.36%,7.7%,43.7%,2024-10-17
AMD,156.25,2024-10-25,150.00,-4.00%,1.42,148.58,5.16%,2491,4765,42.07%,0.241491,74.39%,1.0%,43.6%,2024-10-17
PAAS,22.08,2024-11-15,21.00,-4.89%,0.7,20.3,8.77%,116,2154,48.78%,0.326613,64.24%,3.4%,43.4%,2024-10-17
AMZN,187.53,2024-11-01,180.00,-4.02%,3.15,176.85,6.04%,773,3240,43.30%,0.298028,67.97%,1.8%,43.3%,2024-10-17
PLTR,42,2024-12-20,40.00,-4.76%,2.81,37.19,12.93%,294,3548,57.36%,0.362615,58.05%,7.6%,43.1%,2024-10-17
MU,112.05,2024-10-25,107.00,-4.51%,1,106,5.71%,726,574,44.77%,0.229045,75.67%,0.9%,43.0%,2024-10-17
VST,127.27,2024-11-15,115.00,-9.64%,3.8,111.2,14.45%,114,500,64.56%,0.25331,71.13%,3.4%,43.0%,2024-10-17
FXI,30.85,2024-10-25,30.00,-2.76%,0.28,29.72,3.80%,23866,1959,35.66%,0.286908,70.17%,0.9%,43.0%,2024-10-17
KWEB,31.17,2024-11-15,30.00,-3.75%,0.99,29.01,7.45%,1800,13462,44.98%,0.348293,61.86%,3.4%,43.0%,2024-10-17
TPR,45.18,2024-11-15,42.50,-5.93%,1.4,41.1,9.93%,509,1856,52.72%,0.310052,65.97%,3.4%,42.9%,2024-10-17
NVDA,136.93,2024-11-01,129.00,-5.79%,2.23,126.77,8.01%,1115,1246,50.05%,0.255999,72.17%,1.8%,42.8%,2024-10-17
SMH,251.58,2024-11-01,245.00,-2.62%,4.2,240.8,4.48%,262,987,36.14%,0.336854,64.12%,1.7%,42.4%,2024-10-17
TMUS,221.95,2024-10-25,215.00,-3.13%,1.98,213.02,4.19%,263,762,36.85%,0.266472,72.01%,0.9%,42.4%,2024-10-17
AVGO,181.53,2024-10-25,175.00,-3.60%,1.6,173.4,4.69%,1806,1291,39.29%,0.251033,73.56%,0.9%,42.1%,2024-10-17
SMH,251.58,2024-10-25,245.00,-2.62%,2.24,242.76,3.63%,999,3543,33.61%,0.282306,70.29%,0.9%,42.1%,2024-10-17
EL,90.94,2024-11-15,85.00,-6.53%,2.75,82.25,10.57%,163,2016,54.74%,0.299701,66.92%,3.3%,42.1%,2024-10-17
NVDA,136.93,2024-11-08,128.00,-6.52%,3.15,124.85,9.68%,383,1491,52.55%,0.272083,69.94%,2.5%,41.9%,2024-10-17
IBM,232.88,2024-10-25,220.00,-5.53%,2,218,6.83%,182,966,50.15%,0.209192,77.83%,0.9%,41.9%,2024-10-17
DLTR,67.86,2024-11-15,65.00,-4.21%,2.09,62.91,7.87%,144,1298,47.22%,0.339452,62.69%,3.3%,41.8%,2024-10-17
TSLA,220.89,2024-12-20,215.00,-2.67%,14.65,200.35,10.25%,552,3354,50.43%,0.395512,55.09%,7.3%,41.7%,2024-10-17
S,26.02,2024-12-20,25.00,-3.92%,1.7,23.3,11.67%,562,561,54.88%,0.375125,56.91%,7.3%,41.6%,2024-10-17
HOOD,26.32,2024-12-20,24.00,-8.81%,1.63,22.37,17.66%,174,1576,65.22%,0.308429,63.23%,7.3%,41.6%,2024-10-17
UAL,73.33,2024-10-25,70.00,-4.54%,0.63,69.37,5.71%,2163,1545,42.66%,0.227354,76.91%,0.9%,41.4%,2024-10-17
CVNA,191.92,2024-10-25,182.50,-4.91%,1.64,180.86,6.12%,189,12245,47.06%,0.220446,76.50%,0.9%,41.4%,2024-10-17
SYF,56.7,2024-11-15,55.00,-3.00%,1.75,53.25,6.48%,644,712,42.48%,0.369994,60.03%,3.3%,41.4%,2024-10-17
NVDA,136.93,2024-11-15,129.00,-5.79%,4.1,124.9,9.63%,1052,6362,50.85%,0.304933,66.14%,3.3%,41.3%,2024-10-17
ABNB,136.02,2024-11-15,130.00,-4.43%,4.1,125.9,8.04%,131,1765,46.47%,0.331614,63.52%,3.3%,41.0%,2024-10-17
DKNG,37.65,2024-10-25,36.00,-4.38%,0.32,35.68,5.52%,154,800,43.95%,0.23098,75.45%,0.9%,40.9%,2024-10-17
AVGO,181.53,2024-11-15,175.00,-3.60%,5.5,169.5,7.10%,639,1646,43.51%,0.35184,61.74%,3.2%,40.8%,2024-10-17
COIN,204.2,2024-12-20,170.00,-16.75%,11.35,158.65,28.71%,208,1233,82.04%,0.23368,70.32%,7.2%,40.8%,2024-10-17
AMD,156.25,2024-11-15,145.00,-7.20%,4.55,140.45,11.25%,432,10230,55.33%,0.281609,68.41%,3.2%,40.8%,2024-10-17
LRN,65.66,2024-12-20,60.00,-8.62%,4,56,17.25%,140,7565,65.55%,0.31158,62.87%,7.1%,40.7%,2024-10-17
CCL,21.41,2024-10-25,20.50,-4.25%,0.18,20.32,5.36%,440,1385,42.93%,0.24115,75.28%,0.9%,40.4%,2024-10-17
CRWD,310.34,2024-11-01,300.00,-3.33%,4.9,295.1,5.16%,112,1183,39.05%,0.312464,66.57%,1.7%,40.4%,2024-10-17
UPRO,89.39,2024-11-01,86.00,-3.79%,1.4,84.6,5.66%,378,1149,40.88%,0.299669,67.96%,1.7%,40.3%,2024-10-17
TSLA,220.89,2024-11-15,205.00,-7.19%,6.35,198.65,11.20%,342,7013,54.64%,0.279938,68.61%,3.2%,40.2%,2024-10-17
NVDA,136.93,2024-12-20,130.00,-5.06%,8.55,121.45,12.75%,1780,20754,54.82%,0.355453,58.95%,7.0%,40.1%,2024-10-17
INTC,22.44,2024-12-20,21.00,-6.42%,1.38,19.62,14.37%,874,20329,57.33%,0.338903,60.88%,7.0%,40.1%,2024-10-17
TAN,37.02,2024-11-15,34.00,-8.16%,1.05,32.95,12.35%,123,2179,58.82%,0.269114,69.61%,3.2%,40.1%,2024-10-17
META,576.93,2024-11-08,540.00,-6.40%,12.7,527.3,9.41%,300,921,51.19%,0.271655,70.07%,2.4%,40.0%,2024-10-17
DG,81.9,2024-11-15,80.00,-2.32%,2.46,77.54,5.62%,130,4109,37.58%,0.386449,58.77%,3.2%,39.9%,2024-10-17
UBER,79.9,2024-11-01,75.00,-6.13%,1.21,73.79,8.28%,140,585,53.82%,0.257678,71.91%,1.6%,39.9%,2024-10-17
UNP,241.72,2024-10-25,237.50,-1.75%,2.05,235.45,2.66%,203,1666,29.54%,0.331285,65.64%,0.9%,39.7%,2024-10-17
OXY,51.72,2024-10-25,51.00,-1.39%,0.44,50.56,2.29%,191,1201,25.33%,0.341482,64.57%,0.9%,39.7%,2024-10-17
WDC,67.35,2024-11-15,62.50,-7.20%,1.91,60.59,11.16%,274,1948,54.07%,0.282064,68.81%,3.2%,39.7%,2024-10-17
CMG,58.86,2024-10-25,58.00,-1.46%,0.5,57.5,2.37%,233,537,26.39%,0.337593,64.68%,0.9%,39.7%,2024-10-17
PLTR,42,2024-11-15,37.00,-11.90%,1.13,35.87,17.09%,459,11769,68.49%,0.220505,74.43%,3.2%,39.6%,2024-10-17
SMH,251.58,2024-11-15,245.00,-2.62%,7.45,237.55,5.91%,803,6021,38.66%,0.372288,59.61%,3.1%,39.5%,2024-10-17
GDXJ,51.35,2024-11-15,50.00,-2.63%,1.52,48.48,5.92%,175,4143,38.81%,0.372122,59.62%,3.1%,39.5%,2024-10-17
PDD,123.63,2024-12-20,120.00,-2.94%,7.75,112.25,10.14%,120,3830,49.05%,0.389642,55.77%,6.9%,39.4%,2024-10-17
BABA,100.07,2024-10-25,96.00,-4.07%,0.82,95.18,5.14%,353,735,40.23%,0.235017,75.71%,0.9%,39.3%,2024-10-17
NVDA,136.93,2024-11-22,125.00,-8.71%,4.65,120.35,13.78%,665,3960,61.38%,0.277369,68.19%,3.9%,39.2%,2024-10-17
CRWD,310.34,2024-11-15,300.00,-3.33%,9.05,290.95,6.66%,192,854,41.44%,0.353707,61.41%,3.1%,39.1%,2024-10-17
TQQQ,73.34,2024-11-15,65.00,-11.37%,1.96,63.04,16.34%,104,1693,68.89%,0.230855,73.29%,3.1%,39.1%,2024-10-17
YETI,39.53,2024-11-15,35.00,-11.46%,1.05,33.95,16.44%,5273,1583,68.08%,0.227335,73.70%,3.1%,38.9%,2024-10-17
STNG,66.24,2024-11-15,65.00,-1.87%,1.95,63.05,5.06%,200,994,34.91%,0.397913,57.62%,3.1%,38.9%,2024-10-17
GM,49.38,2024-11-15,48.00,-2.79%,1.44,46.56,6.06%,125,2054,39.77%,0.369966,59.98%,3.1%,38.9%,2024-10-17
NVDA,136.93,2024-11-08,127.00,-7.25%,2.9,124.1,10.34%,243,920,53.15%,0.254202,71.80%,2.3%,38.8%,2024-10-17
TQQQ,73.34,2024-11-15,64.00,-12.74%,1.91,62.09,18.12%,500,802,70.56%,0.211466,75.33%,3.1%,38.7%,2024-10-17
FTNT,80.86,2024-10-25,80.00,-1.06%,0.67,79.33,1.93%,182,517,23.28%,0.362021,62.18%,0.8%,38.5%,2024-10-17
NVDA,136.93,2024-11-15,128.00,-6.52%,3.8,124.2,10.25%,1001,5906,51.04%,0.286657,68.04%,3.1%,38.5%,2024-10-17
FSLR,203.37,2025-01-17,190.00,-6.57%,16.8,173.2,17.42%,2005,2255,61.28%,0.342751,58.75%,9.7%,38.5%,2024-10-17
NVDA,136.93,2024-12-20,129.00,-5.79%,8.15,120.85,13.31%,225,2806,54.98%,0.343083,60.22%,6.7%,38.5%,2024-10-17
NVDA,136.93,2024-11-01,128.00,-6.52%,1.99,126.01,8.67%,805,2469,50.36%,0.233089,74.56%,1.6%,38.4%,2024-10-17
AVGO,181.53,2024-11-15,174.00,-4.15%,5.15,168.85,7.51%,408,835,43.31%,0.334105,63.57%,3.1%,38.4%,2024-10-17
YINN,31.41,2025-01-17,25.00,-20.41%,2.2,22.8,37.76%,105,1028,92.07%,0.227809,68.93%,9.6%,38.3%,2024-10-17
LNC,33.62,2024-11-15,32.50,-3.33%,0.95,31.55,6.56%,105,1920,40.48%,0.361313,61.67%,3.0%,37.9%,2024-10-17
NVDA,136.93,2024-10-25,130.00,-5.06%,1.07,128.93,6.20%,21121,18302,44.84%,0.203367,78.30%,0.8%,37.9%,2024-10-17
TRMB,61.43,2024-11-15,60.00,-2.33%,1.75,58.25,5.46%,970,2158,39.45%,0.38408,58.39%,3.0%,37.8%,2024-10-17
RBLX,39.86,2024-11-15,35.00,-12.19%,1.02,33.98,17.30%,366,1311,67.86%,0.213898,75.17%,3.0%,37.8%,2024-10-17
GOOGL,162.93,2024-11-15,160.00,-1.80%,4.65,155.35,4.88%,623,12650,34.83%,0.396671,57.33%,3.0%,37.7%,2024-10-17
USO,72.62,2024-11-15,70.00,-3.61%,2.03,67.97,6.84%,252,16042,41.43%,0.344603,62.35%,3.0%,37.6%,2024-10-17
PLTR,42,2024-12-20,39.00,-7.14%,2.4,36.6,14.75%,143,1373,57.07%,0.323211,62.18%,6.6%,37.4%,2024-10-17
KO,69.9,2024-10-25,69.00,-1.29%,0.56,68.44,2.13%,200,672,24.30%,0.348432,64.07%,0.8%,37.3%,2024-10-17
CEG,271.2,2024-11-15,250.00,-7.82%,7.2,242.8,11.70%,148,4024,54.15%,0.264623,70.31%,3.0%,37.3%,2024-10-17
PLTR,42,2024-11-01,40.00,-4.76%,0.6,39.4,6.60%,602,4876,43.67%,0.269339,70.92%,1.5%,37.1%,2024-10-17
CCJ,56.67,2024-12-20,55.00,-2.95%,3.35,51.65,9.72%,169,999,47.36%,0.389591,55.99%,6.5%,37.0%,2024-10-17
PYPL,79.82,2024-11-15,75.00,-6.04%,2.14,72.86,9.55%,123,3006,49.02%,0.293474,67.39%,2.9%,37.0%,2024-10-17
NVDA,136.93,2024-12-20,128.00,-6.52%,7.75,120.25,13.87%,179,4819,55.08%,0.33081,61.50%,6.4%,36.8%,2024-10-17
JD,38.85,2024-12-20,37.00,-4.76%,2.24,34.76,11.77%,419,1647,48.83%,0.369517,59.43%,6.4%,36.8%,2024-10-17
AMZN,187.53,2024-11-08,180.00,-4.02%,3.9,176.1,6.49%,997,3159,40.71%,0.31401,65.91%,2.2%,36.7%,2024-10-17
NEM,56.5,2024-11-15,55.00,-2.65%,1.56,53.44,5.73%,114,3290,36.77%,0.369991,60.24%,2.9%,36.7%,2024-10-17
QCOM,171.1,2024-11-15,160.00,-6.49%,4.5,155.5,10.03%,172,2550,49.30%,0.285261,68.53%,2.9%,36.4%,2024-10-17
SQ,73.68,2024-12-20,70.00,-4.99%,4.2,65.8,11.98%,110,1331,51.44%,0.352926,59.40%,6.4%,36.4%,2024-10-17
AMD,156.25,2024-12-20,150.00,-4.00%,8.95,141.05,10.78%,273,9897,48.52%,0.368491,57.96%,6.3%,36.2%,2024-10-17
TSLA,220.89,2024-12-20,210.00,-4.93%,12.45,197.55,11.81%,189,7663,50.54%,0.353027,59.44%,6.3%,35.9%,2024-10-17
COIN,204.2,2024-12-20,165.00,-19.20%,9.75,155.25,31.53%,108,952,82.54%,0.208628,73.13%,6.3%,35.8%,2024-10-17
NVDA,136.93,2024-11-08,126.00,-7.98%,2.66,123.34,11.02%,362,787,53.80%,0.237292,73.56%,2.2%,35.8%,2024-10-17
C,63.97,2024-10-25,63.00,-1.52%,0.49,62.51,2.34%,958,1995,23.98%,0.324155,66.65%,0.8%,35.8%,2024-10-17
NVDA,136.93,2025-01-17,132.00,-3.60%,10.9,121.1,13.07%,789,4409,51.69%,0.380022,55.62%,9.0%,35.7%,2024-10-17
VZ,43.85,2024-10-25,42.50,-3.08%,0.33,42.17,3.98%,158,554,33.45%,0.257158,73.61%,0.8%,35.7%,2024-10-17
NVDA,136.93,2024-11-15,127.00,-7.25%,3.5,123.5,10.87%,1777,7501,51.25%,0.268932,69.89%,2.8%,35.7%,2024-10-17
MSFT,416.72,2024-11-01,405.00,-2.81%,5.85,399.15,4.40%,149,1969,33.26%,0.316225,66.39%,1.5%,35.7%,2024-10-17
GOOG,164.51,2024-10-25,162.50,-1.22%,1.26,161.24,2.03%,1388,581,23.34%,0.345984,63.90%,0.8%,35.7%,2024-10-17
HAL,28.94,2024-11-15,28.00,-3.25%,0.77,27.23,6.28%,2033,3312,38.25%,0.353143,62.03%,2.8%,35.6%,2024-10-17
VRDN,24.26,2025-01-17,22.50,-7.25%,1.85,20.65,17.48%,2201,760,61.13%,0.333896,59.69%,9.0%,35.5%,2024-10-17
TSLA,220.89,2025-01-17,215.00,-2.67%,17.65,197.35,11.93%,131,3102,49.69%,0.394489,54.31%,8.9%,35.5%,2024-10-17
FXI,30.85,2024-11-15,30.00,-2.76%,0.82,29.18,5.72%,2768,102944,36.13%,0.367566,60.81%,2.8%,35.4%,2024-10-17
GDX,41.49,2024-10-25,40.50,-2.39%,0.31,40.19,3.23%,2582,557,30.26%,0.280322,70.51%,0.8%,35.2%,2024-10-17
