Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
EBAY,63.29,2024-11-15,55.00,-13.10%,0.26,54.74,15.62%,105,5735,42.53%,0.08455,90.10%,0.5%,7.2%,"14:37 ET"
EDR,29.2,2025-01-17,25.00,-14.38%,0.1,24.9,17.27%,606,99279,23.34%,0.065774,91.36%,0.4%,1.7%,"14:55 ET"
EEM,45.53,2024-11-15,45.00,-1.16%,0.65,44.35,2.66%,164,53198,19.98%,0.390945,59.04%,1.5%,22.3%,"13:39 ET"
EEM,45.53,2024-11-15,42.00,-7.75%,0.13,41.87,8.74%,250,57864,24.85%,0.093481,89.74%,0.3%,4.7%,"15:18 ET"
EEM,45.53,2024-12-20,37.00,-18.73%,0.08,36.92,23.32%,250,43872,32.54%,0.046421,94.36%,0.2%,1.3%,"15:38 ET"
EEM,45.53,2024-11-15,43.50,-4.46%,0.27,43.23,5.32%,393,7945,21.85%,0.193474,79.22%,0.6%,9.5%,"13:30 ET"
EEM,45.53,2024-11-15,43.00,-5.56%,0.21,42.79,6.40%,504,81313,22.62%,0.149751,83.79%,0.5%,7.5%,"15:30 ET"
EEM,45.53,2025-01-17,43.00,-5.56%,0.72,42.28,7.69%,1025,218955,20.97%,0.253984,71.17%,1.7%,7.1%,"12:12 ET"
EEM,45.53,2025-01-17,39.00,-14.34%,0.2,38.8,17.35%,2011,76516,25.13%,0.085371,89.65%,0.5%,2.2%,"12:26 ET"
EEM,45.53,2025-01-17,41.00,-9.95%,0.37,40.63,12.06%,2694,24770,22.51%,0.144689,82.98%,0.9%,3.8%,"15:34 ET"
EEM,45.53,2024-11-15,41.50,-8.85%,0.1,41.4,9.98%,9516,56404,25.77%,0.072705,91.96%,0.2%,3.7%,"12:57 ET"
EEM,45.53,2024-11-15,44.00,-3.36%,0.37,43.63,4.35%,9925,48850,21.05%,0.246974,73.68%,0.8%,12.9%,"15:18 ET"
EEM,45.53,2025-01-17,44.00,-3.36%,0.99,43.01,5.86%,12011,159058,20.33%,0.328014,63.47%,2.3%,9.7%,"12:54 ET"
EEM,45.53,2025-01-17,38.00,-16.54%,0.15,37.85,20.29%,37823,121848,26.18%,0.063833,92.13%,0.4%,1.7%,"12:54 ET"
EFA,80.56,2024-11-22,78.00,-3.18%,0.56,77.44,4.03%,222,1555,17.70%,0.259581,73.44%,0.7%,8.5%,"14:16 ET"
EL,87.89,2024-11-15,85.00,-3.29%,3.8,81.2,8.24%,100,2180,58.08%,0.385581,58.88%,4.7%,71.2%,"15:25 ET"
ELF,106.96,2025-01-17,100.00,-6.51%,10.9,89.1,20.04%,103,712,73.12%,0.349207,57.48%,12.2%,51.3%,"13:32 ET"
ELF,106.96,2024-11-01,95.00,-11.18%,0.75,94.25,13.49%,146,2001,65.95%,0.127799,86.13%,0.8%,29.0%,"15:36 ET"
ELV,418.74,2025-01-17,400.00,-4.48%,10.5,389.5,7.51%,480,1034,25.23%,0.309758,64.49%,2.7%,11.3%,"10:31 ET"
ELV,418.74,2025-01-17,410.00,-2.09%,14,396,5.74%,486,685,24.52%,0.383012,56.99%,3.5%,14.8%,"14:54 ET"
ENPH,92.36,2025-01-17,80.00,-13.38%,5.7,74.3,24.31%,105,2806,66.92%,0.263611,66.99%,7.7%,32.2%,"15:37 ET"
ENPH,92.36,2024-11-08,75.00,-18.80%,1.66,73.34,25.93%,115,800,104.31%,0.147781,82.25%,2.3%,48.6%,"15:41 ET"
ENPH,92.36,2024-12-20,70.00,-24.21%,2.08,67.92,35.98%,124,1276,73.70%,0.134099,82.52%,3.1%,18.9%,"15:36 ET"
ENPH,92.36,2025-01-17,70.00,-24.21%,2.81,67.19,37.46%,139,2687,69.22%,0.154043,79.39%,4.2%,17.5%,"15:09 ET"
ENPH,92.36,2024-11-01,90.00,-2.56%,4.65,85.35,8.21%,148,905,98.45%,0.402702,56.31%,5.4%,198.9%,"15:35 ET"
ENPH,92.36,2025-01-17,90.00,-2.56%,10,80,15.45%,197,1845,65.90%,0.394392,53.21%,12.5%,52.4%,"15:41 ET"
ENPH,92.36,2024-12-20,65.00,-29.62%,1.29,63.71,44.97%,260,957,75.07%,0.090391,87.78%,2.0%,12.5%,"15:40 ET"
ENPH,92.36,2024-11-15,85.00,-7.97%,5.45,79.55,16.10%,306,1662,97.21%,0.319887,63.05%,6.9%,104.2%,"15:39 ET"
ENPH,92.36,2024-12-20,80.00,-13.38%,4.7,75.3,22.66%,320,739,72.64%,0.254487,68.86%,6.2%,38.6%,"15:29 ET"
ENPH,92.36,2024-11-15,80.00,-13.38%,3.65,76.35,20.97%,348,1962,97.65%,0.238991,71.69%,4.8%,72.7%,"15:42 ET"
ENPH,92.36,2024-12-20,90.00,-2.56%,8.9,81.1,13.88%,365,1828,71.66%,0.399674,53.58%,11.0%,67.9%,"15:35 ET"
ENPH,92.36,2024-11-15,90.00,-2.56%,7.7,82.3,12.22%,424,2295,96.24%,0.405917,54.18%,9.4%,142.3%,"15:41 ET"
ENPH,92.36,2024-12-20,75.00,-18.80%,3.2,71.8,28.64%,444,1428,72.86%,0.189308,76.14%,4.5%,27.6%,"15:06 ET"
ENPH,92.36,2024-11-08,80.00,-13.38%,2.84,77.16,19.70%,472,593,103.66%,0.222892,73.96%,3.7%,79.0%,"15:33 ET"
ENPH,92.36,2024-11-15,75.00,-18.80%,2.23,72.77,26.92%,502,1522,97.52%,0.16637,79.75%,3.1%,46.6%,"15:40 ET"
ENPH,92.36,2025-01-17,85.00,-7.97%,7.65,77.35,19.41%,582,2043,66.45%,0.327781,60.10%,9.9%,41.5%,"15:17 ET"
ENPH,92.36,2024-11-15,70.00,-24.21%,1.3,68.7,34.44%,585,912,99.83%,0.110908,86.06%,1.9%,28.8%,"15:40 ET"
ENPH,92.36,2024-11-15,65.00,-29.62%,0.73,64.27,43.71%,700,1625,100.85%,0.06698,91.28%,1.1%,17.3%,"15:42 ET"
ENPH,92.36,2025-01-17,75.00,-18.80%,4.05,70.95,30.18%,703,1674,67.94%,0.20514,73.49%,5.7%,23.9%,"15:32 ET"
ENPH,92.36,2025-01-17,60.00,-35.04%,1.19,58.81,57.05%,2282,3617,71.96%,0.075876,89.02%,2.0%,8.5%,"15:00 ET"
EQT,36.18,2025-01-17,33.00,-8.79%,1.07,31.93,13.31%,104,2314,35.66%,0.262367,70.14%,3.4%,14.1%,"14:52 ET"
ETN,344.06,2024-11-15,300.00,-12.81%,1.15,298.85,15.13%,391,981,38.91%,0.074472,91.52%,0.4%,5.9%,"15:38 ET"
ETN,344.06,2024-11-15,330.00,-4.09%,6.3,323.7,6.29%,553,1020,36.48%,0.304167,67.22%,1.9%,29.6%,"15:38 ET"
ETN,344.06,2024-11-15,290.00,-15.71%,0.6,289.4,18.89%,658,700,41.10%,0.045141,94.76%,0.2%,3.2%,"15:38 ET"
ETSY,49.41,2024-11-15,45.00,-8.93%,1.74,43.26,14.22%,111,1448,74.43%,0.274396,68.79%,4.0%,61.2%,"14:40 ET"
ETSY,49.41,2024-11-01,40.00,-19.04%,0.31,39.69,24.49%,117,964,97.96%,0.082015,90.37%,0.8%,28.5%,"15:24 ET"
EW,69.22,2024-11-15,60.00,-13.32%,0.6,59.4,16.53%,4015,7333,53.76%,0.128248,85.01%,1.0%,15.4%,"15:27 ET"
EW,69.22,2024-11-15,65.00,-6.10%,1.75,63.25,9.44%,4036,1248,52.64%,0.287113,67.94%,2.8%,42.1%,"15:39 ET"
EWJ,68.06,2024-11-15,60.00,-11.84%,0.15,59.85,13.72%,112,2869,35.27%,0.070738,91.83%,0.3%,3.8%,"14:00 ET"
EWW,53.13,2024-11-15,51.00,-4.01%,0.9,50.1,6.05%,151,12332,34.98%,0.299743,67.58%,1.8%,27.3%,"15:41 ET"
EWW,53.13,2024-11-15,52.00,-2.13%,1.2,50.8,4.59%,488,699,33.60%,0.375602,59.85%,2.4%,35.9%,"14:56 ET"
EWW,53.13,2024-11-15,50.00,-5.89%,0.65,49.35,7.66%,2907,43742,36.01%,0.233398,74.46%,1.3%,20.0%,"15:13 ET"
EWZ,28.08,2024-11-01,27.00,-3.85%,0.09,26.91,4.35%,1044,10728,25.15%,0.159527,82.70%,0.3%,12.2%,"13:45 ET"
EWZ,28.08,2024-12-20,26.00,-7.41%,0.55,25.45,10.33%,2036,82982,32.37%,0.245805,72.29%,2.2%,13.4%,"15:00 ET"
EWZ,28.08,2024-12-20,25.00,-10.97%,0.32,24.68,13.78%,2597,58930,33.08%,0.165747,80.88%,1.3%,8.0%,"15:10 ET"
EWZ,28.08,2025-01-17,25.00,-10.97%,0.43,24.57,14.29%,30014,99173,29.75%,0.180995,78.81%,1.8%,7.3%,"15:23 ET"
EWZ,28.08,2024-11-29,26.50,-5.63%,0.28,26.22,7.09%,176,631,25.51%,0.217838,75.91%,1.1%,10.3%,"14:36 ET"
EWZ,28.08,2024-11-01,27.50,-2.07%,0.18,27.32,2.78%,384,2001,23.45%,0.276796,70.46%,0.7%,24.0%,"14:57 ET"
EWZ,28.08,2024-11-15,27.00,-3.85%,0.3,26.7,5.17%,498,15467,26.44%,0.260132,71.85%,1.1%,17.1%,"15:29 ET"
EWZ,28.08,2024-11-08,27.00,-3.85%,0.23,26.77,4.89%,555,502,28.17%,0.240755,74.05%,0.9%,18.4%,"13:11 ET"
EXEL,28.86,2025-01-17,26.00,-9.91%,0.65,25.35,13.85%,292,1077,35.09%,0.225866,72.88%,2.6%,10.8%,"11:14 ET"
FAST,76.79,2025-01-17,64.62,-15.85%,0.4,64.22,19.57%,200,1902,27.59%,0.080648,89.99%,0.6%,2.6%,"11:01 ET"
FCX,48.65,2024-12-20,40.00,-17.78%,0.3,39.7,22.54%,121,6722,38.35%,0.082316,89.79%,0.8%,4.7%,"15:40 ET"
FCX,48.65,2024-12-20,48.00,-1.34%,2.23,45.77,6.29%,140,666,35.34%,0.418339,53.77%,4.9%,30.1%,"15:41 ET"
FCX,48.65,2025-01-17,47.00,-3.39%,2.29,44.71,8.81%,159,4420,34.95%,0.368751,58.01%,5.1%,21.5%,"14:30 ET"
FCX,48.65,2025-01-17,45.00,-7.50%,1.53,43.47,11.92%,164,15456,35.19%,0.277606,67.50%,3.5%,14.8%,"15:33 ET"
FCX,48.65,2024-11-15,47.00,-3.39%,1.05,45.95,5.88%,181,7072,37.92%,0.331773,63.87%,2.3%,34.8%,"15:39 ET"
FCX,48.65,2024-12-20,41.00,-15.72%,0.4,40.6,19.83%,202,2167,38.25%,0.108967,86.70%,1.0%,6.1%,"15:33 ET"
FCX,48.65,2025-01-17,40.00,-17.78%,0.49,39.51,23.13%,239,16924,37.08%,0.110715,86.03%,1.2%,5.2%,"15:33 ET"
FCX,48.65,2024-11-15,46.00,-5.45%,0.77,45.23,7.56%,240,1469,38.58%,0.258703,71.44%,1.7%,25.9%,"15:33 ET"
FCX,48.65,2024-11-15,43.00,-11.61%,0.26,42.74,13.83%,282,4013,41.15%,0.10505,87.90%,0.6%,9.3%,"15:41 ET"
FCX,48.65,2024-11-15,45.00,-7.50%,0.5,44.5,9.33%,2101,8215,38.42%,0.191289,78.57%,1.1%,17.1%,"15:42 ET"
FCX,48.65,2024-11-15,48.00,-1.34%,1.44,46.56,4.49%,2152,10492,37.22%,0.412941,55.60%,3.1%,47.0%,"15:25 ET"
FDX,270.83,2024-12-20,250.00,-7.69%,5.5,244.5,10.77%,420,869,33.34%,0.242981,72.48%,2.2%,13.9%,"13:03 ET"
FDX,270.83,2024-11-15,250.00,-7.69%,1.02,248.98,8.78%,546,1428,27.40%,0.115082,87.27%,0.4%,6.2%,"14:37 ET"
FERG,196.51,2024-12-20,180.00,-8.40%,3.4,176.6,11.27%,279,844,32.79%,0.225931,74.72%,1.9%,11.9%,"10:46 ET"
FIVE,90.51,2024-11-15,75.00,-17.14%,0.6,74.4,21.65%,171,2508,58.66%,0.089401,89.43%,0.8%,12.3%,"14:34 ET"
FLR,53.75,2024-11-15,52.50,-2.33%,1.9,50.6,6.23%,134,1022,47.28%,0.387089,57.69%,3.8%,57.1%,"15:05 ET"
FND,104.44,2024-11-15,85.00,-18.61%,0.65,84.35,23.82%,130,4793,66.03%,0.090503,88.81%,0.8%,11.7%,"11:42 ET"
FSLR,202.09,2025-01-17,150.00,-25.78%,5.3,144.7,39.66%,108,2262,67.40%,0.137376,81.75%,3.7%,15.4%,"13:29 ET"
FSLR,202.09,2024-11-01,200.00,-1.03%,7.9,192.1,5.20%,179,539,66.59%,0.448182,53.76%,4.1%,150.1%,"15:40 ET"
FSLR,202.09,2025-01-17,160.00,-20.83%,7.45,152.55,32.47%,215,8192,66.11%,0.182362,76.53%,4.9%,20.5%,"14:12 ET"
FSLR,202.09,2024-11-15,150.00,-25.78%,2.02,147.98,36.57%,357,1016,93.75%,0.08707,89.25%,1.4%,20.8%,"13:45 ET"
FSLR,202.09,2025-01-17,180.00,-10.93%,13.7,166.3,21.52%,519,4177,64.38%,0.292804,64.37%,8.2%,34.6%,"11:46 ET"
FSLR,202.09,2024-11-15,170.00,-15.88%,5.65,164.35,22.96%,931,1626,91.11%,0.196179,77.04%,3.4%,52.3%,"15:30 ET"
FSLR,202.09,2024-11-15,180.00,-10.93%,8.55,171.45,17.87%,1139,979,89.87%,0.269064,69.23%,5.0%,75.8%,"15:14 ET"
FSLR,202.09,2025-01-17,200.00,-1.03%,22.65,177.35,13.95%,4010,8702,63.25%,0.418789,51.34%,12.8%,53.6%,"13:28 ET"
FUTU,93.17,2024-11-01,90.00,-3.40%,2.49,87.51,6.47%,331,1502,65.41%,0.353358,62.54%,2.8%,103.9%,"13:12 ET"
FXI,32.01,2024-11-15,31.00,-3.16%,0.71,30.29,5.68%,183,56932,36.15%,0.344739,63.53%,2.3%,35.6%,"15:01 ET"
FXI,32.01,2024-11-01,31.00,-3.16%,0.36,30.64,4.47%,309,1920,36.59%,0.287824,70.17%,1.2%,42.9%,"15:40 ET"
FXI,32.01,2025-01-17,29.85,-6.75%,0.96,28.89,10.80%,533,7151,31.71%,0.289433,67.41%,3.3%,13.9%,"13:22 ET"
FXI,32.01,2024-11-01,31.50,-1.59%,0.53,30.97,3.36%,682,1480,37.16%,0.385216,60.30%,1.7%,62.5%,"15:35 ET"
FXI,32.01,2024-11-01,30.50,-4.72%,0.23,30.27,5.75%,1380,5067,36.72%,0.204494,78.67%,0.8%,27.7%,"15:24 ET"
FXI,32.01,2024-12-20,30.00,-6.28%,0.85,29.15,9.81%,3080,75956,34.61%,0.289674,67.94%,2.9%,18.0%,"15:34 ET"
FXI,32.01,2024-12-20,28.00,-12.53%,0.34,27.66,15.73%,7581,50003,34.66%,0.146987,83.16%,1.2%,7.6%,"15:34 ET"
FXI,32.01,2024-12-20,29.00,-9.40%,0.54,28.46,12.47%,10570,70803,34.21%,0.210131,76.36%,1.9%,11.7%,"15:34 ET"
FXI,32.01,2024-12-20,31.00,-3.16%,1.26,29.74,7.63%,11005,28814,35.58%,0.376949,58.87%,4.2%,26.2%,"15:34 ET"
FXI,32.01,2024-11-15,28.00,-12.53%,0.12,27.88,14.81%,23038,85383,39.53%,0.084027,90.67%,0.4%,6.5%,"14:26 ET"
FXI,32.01,2024-11-15,30.00,-6.28%,0.4,29.6,8.14%,25695,111567,36.36%,0.226701,75.66%,1.4%,20.6%,"15:31 ET"
FYBR,35.58,2024-11-15,32.50,-8.66%,0.15,32.35,9.98%,1533,2824,35.56%,0.144405,83.97%,0.5%,7.1%,"12:31 ET"
FYBR,35.58,2024-11-15,35.00,-1.63%,0.55,34.45,3.28%,308,3525,23.15%,0.368727,60.91%,1.6%,24.3%,"15:41 ET"
GAP,21.68,2024-11-15,21.00,-3.14%,0.81,20.19,7.38%,457,1475,52.10%,0.377566,59.43%,4.0%,61.0%,"15:09 ET"
GCT,26.66,2024-11-15,25.00,-6.23%,1.1,23.9,11.55%,228,3616,69.91%,0.32997,64.01%,4.6%,70.0%,"15:29 ET"
GDX,44.04,2024-11-15,41.50,-5.77%,0.65,40.85,7.81%,103,1223,38.03%,0.248183,72.88%,1.6%,24.2%,"15:02 ET"
GDX,44.04,2024-11-01,43.00,-2.36%,0.54,42.46,3.72%,110,632,34.60%,0.324323,66.18%,1.3%,46.4%,"14:51 ET"
GDX,44.04,2024-11-15,43.50,-1.23%,1.37,42.13,4.53%,139,2122,37.57%,0.422331,55.10%,3.3%,49.5%,"15:31 ET"
GDX,44.04,2025-01-17,35.00,-20.53%,0.23,34.77,26.66%,141,38322,34.59%,0.066182,91.32%,0.7%,2.8%,"14:05 ET"
GDX,44.04,2025-01-17,42.00,-4.63%,1.81,40.19,9.58%,198,2901,34.69%,0.339173,61.03%,4.5%,18.9%,"15:12 ET"
GDX,44.04,2024-11-01,43.50,-1.23%,0.73,42.77,2.97%,209,833,34.19%,0.399217,58.63%,1.7%,62.3%,"15:31 ET"
GDX,44.04,2024-11-15,38.00,-13.71%,0.13,37.87,16.29%,217,24556,40.42%,0.067107,92.27%,0.3%,5.2%,"14:56 ET"
GDX,44.04,2024-11-15,43.00,-2.36%,1.15,41.85,5.23%,269,2724,37.63%,0.375796,59.78%,2.7%,41.8%,"15:01 ET"
GDX,44.04,2025-01-17,43.00,-2.36%,2.25,40.75,8.07%,346,2281,35.10%,0.392833,55.55%,5.5%,23.2%,"15:11 ET"
GDX,44.04,2024-12-20,40.00,-9.17%,0.75,39.25,12.20%,398,7539,34.08%,0.207062,75.87%,1.9%,11.8%,"15:42 ET"
GDX,44.04,2024-12-20,35.00,-20.53%,0.11,34.89,26.23%,398,7193,35.94%,0.043718,94.41%,0.3%,2.0%,"13:57 ET"
GDX,44.04,2024-11-01,41.50,-5.77%,0.19,41.31,6.61%,750,1973,35.47%,0.146452,84.42%,0.5%,16.8%,"15:34 ET"
GDX,44.04,2024-11-01,41.00,-6.90%,0.13,40.87,7.76%,809,1166,36.83%,0.112324,87.97%,0.3%,11.6%,"15:33 ET"
GDX,44.04,2024-11-01,42.50,-3.50%,0.39,42.11,4.58%,852,1487,34.35%,0.253083,73.43%,0.9%,33.8%,"15:35 ET"
GDX,44.04,2024-11-15,42.00,-4.63%,0.8,41.2,6.89%,1065,2984,38.16%,0.289299,68.61%,1.9%,29.5%,"15:34 ET"
GDX,44.04,2025-01-17,39.00,-11.44%,0.84,38.16,15.41%,1208,2122,34.65%,0.195169,76.38%,2.2%,9.2%,"15:17 ET"
GDX,44.04,2025-01-17,40.00,-9.17%,1.11,38.89,13.24%,1422,7958,34.84%,0.240372,71.42%,2.9%,12.0%,"15:10 ET"
GDX,44.04,2024-11-01,42.00,-4.63%,0.28,41.72,5.56%,1426,682,34.81%,0.194184,79.48%,0.7%,24.5%,"15:33 ET"
GDX,44.04,2024-11-15,41.00,-6.90%,0.53,40.47,8.82%,1593,3190,38.17%,0.211154,76.76%,1.3%,19.9%,"15:41 ET"
GDX,44.04,2024-11-15,37.00,-15.99%,0.08,36.92,19.28%,2457,9865,42.75%,0.047916,94.40%,0.2%,3.3%,"15:08 ET"
GDX,44.04,2024-12-20,36.00,-18.26%,0.17,35.83,22.91%,3039,7993,35.44%,0.062622,92.14%,0.5%,2.9%,"14:05 ET"
GDX,44.04,2024-11-15,40.00,-9.17%,0.33,39.67,11.02%,12627,40851,38.67%,0.148516,83.40%,0.8%,12.7%,"15:31 ET"
GDXJ,55.28,2024-11-15,52.00,-5.93%,1.03,50.97,8.46%,152,954,42.90%,0.264038,71.09%,2.0%,30.7%,"15:33 ET"
GDXJ,55.28,2024-11-01,52.00,-5.93%,0.29,51.71,6.90%,159,661,38.92%,0.160642,82.88%,0.6%,20.5%,"14:50 ET"
GDXJ,55.28,2024-11-15,53.00,-4.12%,1.35,51.65,7.03%,353,787,42.68%,0.323144,64.98%,2.6%,39.8%,"15:29 ET"
GE,178.09,2024-11-08,170.00,-4.54%,1.86,168.14,5.92%,196,602,33.98%,0.248427,73.69%,1.1%,23.8%,"15:39 ET"
GE,178.09,2025-01-17,170.00,-4.54%,5.85,164.15,8.49%,235,1182,29.53%,0.328736,62.64%,3.6%,15.0%,"15:42 ET"
GE,178.09,2025-01-17,160.00,-10.16%,3.25,156.75,13.61%,240,1156,31.27%,0.203539,75.86%,2.1%,8.7%,"15:20 ET"
GE,178.09,2024-11-15,160.00,-10.16%,0.83,159.17,11.89%,245,1174,36.75%,0.115182,87.22%,0.5%,7.9%,"15:37 ET"
GE,178.09,2024-12-20,150.00,-15.77%,1.11,148.89,19.61%,266,535,35.27%,0.093651,88.70%,0.7%,4.6%,"15:41 ET"
GE,178.09,2024-11-15,155.00,-12.97%,0.52,154.48,15.28%,303,779,38.15%,0.068933,92.21%,0.3%,5.1%,"15:31 ET"
GE,178.09,2025-01-17,140.00,-21.39%,0.94,139.06,28.07%,379,2171,36.08%,0.066575,91.41%,0.7%,2.8%,"15:38 ET"
GE,178.09,2024-12-20,165.00,-7.35%,3.25,161.75,10.10%,414,666,31.09%,0.238155,72.93%,2.0%,12.4%,"15:29 ET"
GE,178.09,2024-12-20,160.00,-10.16%,2.28,157.72,12.92%,442,1337,32.12%,0.175368,79.65%,1.4%,8.9%,"15:42 ET"
GE,178.09,2024-12-20,175.00,-1.74%,6.3,168.7,5.57%,640,974,29.02%,0.403444,55.96%,3.7%,23.1%,"15:40 ET"
GE,178.09,2024-12-20,170.00,-4.54%,4.55,165.45,7.64%,819,1545,29.93%,0.313776,65.04%,2.8%,17.0%,"15:34 ET"
GE,178.09,2024-11-15,165.00,-7.35%,1.54,163.46,8.95%,956,2721,34.69%,0.179197,80.46%,0.9%,14.3%,"15:39 ET"
GE,178.09,2025-01-17,175.00,-1.74%,7.65,167.35,6.42%,1101,1116,28.69%,0.404489,54.97%,4.6%,19.2%,"15:39 ET"
GE,178.09,2024-11-15,175.00,-1.74%,4.15,170.85,4.24%,1548,943,32.37%,0.39503,58.35%,2.4%,36.9%,"15:42 ET"
GE,178.09,2024-11-15,170.00,-4.54%,2.59,167.41,6.38%,2113,2098,33.42%,0.274017,70.63%,1.5%,23.5%,"15:37 ET"
GEHC,89.25,2025-01-17,85.00,-4.76%,2.6,82.4,8.31%,2002,1585,28.45%,0.313032,63.73%,3.2%,13.2%,"15:32 ET"
GEV,276.07,2024-11-15,210.00,-23.93%,0.55,209.45,31.81%,153,1501,62.52%,0.034949,95.60%,0.3%,4.0%,"14:17 ET"
GILD,87.94,2025-01-17,70.00,-20.40%,0.29,69.71,26.15%,110,3690,31.54%,0.055497,93.08%,0.4%,1.7%,"12:46 ET"
GILD,87.94,2024-11-15,85.00,-3.34%,1.41,83.59,5.20%,289,1491,30.91%,0.308414,66.61%,1.7%,25.7%,"15:28 ET"
GLD,253.77,2024-11-15,251.00,-1.09%,3.1,247.9,2.37%,100,1934,17.80%,0.380491,59.50%,1.3%,19.0%,"15:37 ET"
GLD,253.77,2024-11-01,244.00,-3.85%,0.31,243.69,4.14%,103,1166,18.00%,0.087925,90.62%,0.1%,4.6%,"14:46 ET"
GLD,253.77,2024-11-01,240.00,-5.43%,0.15,239.85,5.80%,109,1364,20.32%,0.045079,95.14%,0.1%,2.3%,"15:25 ET"
GLD,253.77,2024-12-20,215.00,-15.28%,0.15,214.85,18.12%,115,1487,21.05%,0.018677,97.50%,0.1%,0.4%,"15:24 ET"
GLD,253.77,2024-11-15,249.00,-1.88%,2.41,246.59,2.91%,117,677,17.87%,0.315384,66.06%,1.0%,14.9%,"15:42 ET"
GLD,253.77,2024-12-31,240.00,-5.43%,1.7,238.3,6.49%,118,1696,15.99%,0.174188,78.71%,0.7%,3.7%,"15:20 ET"
GLD,253.77,2024-11-15,246.00,-3.06%,1.61,244.39,3.84%,124,655,18.24%,0.23161,74.69%,0.7%,10.0%,"15:42 ET"
GLD,253.77,2025-01-17,240.00,-5.43%,2.06,237.94,6.65%,126,2813,15.77%,0.188671,76.56%,0.9%,3.6%,"15:11 ET"
GLD,253.77,2024-12-20,245.00,-3.46%,2.59,242.41,4.69%,126,3095,16.29%,0.254664,70.44%,1.1%,6.6%,"15:41 ET"
GLD,253.77,2024-11-15,242.00,-4.64%,0.91,241.09,5.26%,131,901,18.72%,0.144581,83.88%,0.4%,5.7%,"15:34 ET"
GLD,253.77,2024-11-01,242.50,-4.44%,0.23,242.27,4.75%,147,510,18.87%,0.068064,92.71%,0.1%,3.5%,"12:46 ET"
GLD,253.77,2024-11-15,235.00,-7.40%,0.35,234.65,8.15%,150,7559,20.38%,0.061616,92.93%,0.1%,2.3%,"15:40 ET"
GLD,253.77,2025-01-17,231.00,-8.97%,0.9,230.1,10.29%,152,3334,16.52%,0.092099,87.81%,0.4%,1.6%,"13:54 ET"
GLD,253.77,2024-12-20,235.00,-7.40%,0.9,234.1,8.40%,157,20571,17.10%,0.106347,86.81%,0.4%,2.4%,"15:37 ET"
GLD,253.77,2024-11-15,243.00,-4.24%,1.05,241.95,4.89%,178,1131,18.49%,0.162334,81.98%,0.4%,6.6%,"15:31 ET"
GLD,253.77,2024-11-15,232.00,-8.58%,0.25,231.75,9.50%,183,3740,21.37%,0.04394,94.91%,0.1%,1.6%,"15:16 ET"
GLD,253.77,2024-11-15,248.00,-2.27%,2.12,245.88,3.21%,186,1519,18.03%,0.285925,69.06%,0.9%,13.1%,"15:30 ET"
GLD,253.77,2024-12-20,240.00,-5.43%,1.53,238.47,6.42%,188,2236,16.58%,0.167406,79.87%,0.6%,4.0%,"15:41 ET"
GLD,253.77,2024-12-20,238.00,-6.21%,1.24,236.76,7.18%,192,1479,16.82%,0.140782,82.87%,0.5%,3.2%,"14:41 ET"
GLD,253.77,2024-11-15,247.00,-2.67%,1.84,245.16,3.51%,194,2268,18.10%,0.257551,71.99%,0.8%,11.4%,"15:35 ET"
GLD,253.77,2024-11-15,241.00,-5.03%,0.79,240.21,5.65%,202,587,18.90%,0.127982,85.66%,0.3%,5.0%,"15:38 ET"
GLD,253.77,2025-01-17,220.00,-13.31%,0.36,219.64,15.54%,231,8594,18.19%,0.038662,94.60%,0.2%,0.7%,"14:37 ET"
GLD,253.77,2024-11-01,245.00,-3.46%,0.38,244.62,3.74%,231,1050,17.55%,0.10637,88.70%,0.2%,5.7%,"15:27 ET"
GLD,253.77,2024-11-01,242.00,-4.64%,0.21,241.79,4.95%,239,4647,18.94%,0.060534,93.51%,0.1%,3.2%,"14:44 ET"
GLD,253.77,2024-12-20,230.00,-9.37%,0.54,229.46,10.59%,352,6699,17.86%,0.067123,91.46%,0.2%,1.5%,"15:32 ET"
GLD,253.77,2025-01-17,250.00,-1.49%,5,245,3.58%,373,3644,15.72%,0.369991,57.73%,2.0%,8.6%,"15:34 ET"
GLD,253.77,2024-11-01,241.00,-5.03%,0.18,240.82,5.38%,389,501,19.68%,0.052535,94.35%,0.1%,2.7%,"12:53 ET"
GLD,253.77,2024-11-15,240.00,-5.43%,0.69,239.31,6.04%,407,14874,19.22%,0.1145,87.12%,0.3%,4.4%,"15:38 ET"
GLD,253.77,2024-12-20,250.00,-1.49%,4.2,245.8,3.24%,433,919,16.18%,0.365759,59.10%,1.7%,10.6%,"15:39 ET"
GLD,253.77,2024-12-31,235.00,-7.40%,1.02,233.98,8.46%,434,862,16.48%,0.113581,85.64%,0.4%,2.3%,"14:42 ET"
GLD,253.77,2024-11-15,250.00,-1.49%,2.74,247.26,2.63%,435,17537,17.80%,0.347171,62.85%,1.1%,16.9%,"15:40 ET"
GLD,253.77,2024-11-08,233.00,-8.18%,0.16,232.84,8.99%,441,1159,22.55%,0.035182,96.03%,0.1%,1.5%,"13:01 ET"
GLD,253.77,2024-12-20,221.00,-12.91%,0.24,220.76,14.95%,451,518,19.62%,0.030164,96.02%,0.1%,0.7%,"12:11 ET"
