Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AZN,77.8,2024-11-15,70.00,-10.03%,0.36,69.64,11.72%,3020,1865,34.73%,0.109834,87.74%,0.5%,7.5%,"12:35 ET"
AZN,77.8,2025-01-17,70.00,-10.03%,0.93,69.07,12.64%,180,4865,25.71%,0.172037,79.87%,1.3%,5.6%,"11:30 ET"
BA,160.04,2025-01-17,155.00,-3.15%,8.75,146.25,9.43%,262,5646,36.55%,0.391189,57.08%,6.0%,24.8%,"13:08 ET"
BA,160.04,2025-01-17,150.00,-6.27%,6.8,143.2,11.76%,111,7064,37.08%,0.324833,63.90%,4.7%,19.7%,"13:09 ET"
BA,160.04,2025-01-17,145.00,-9.40%,5.15,139.85,14.44%,601,7420,37.64%,0.26335,70.33%,3.7%,15.3%,"11:41 ET"
BA,160.04,2025-01-17,140.00,-12.52%,3.85,136.15,17.55%,646,10251,38.15%,0.207858,76.24%,2.8%,11.7%,"12:59 ET"
BA,160.04,2025-01-17,130.00,-18.77%,2.03,127.97,25.06%,1091,6568,40.09%,0.123102,85.45%,1.6%,6.6%,"13:11 ET"
BA,160.04,2025-01-17,120.00,-25.02%,1.02,118.98,34.51%,645,2641,41.85%,0.065763,91.94%,0.9%,3.6%,"13:11 ET"
BA,160.04,2025-01-17,100.00,-37.52%,0.29,99.71,60.51%,187,1325,49.19%,0.019181,97.42%,0.3%,1.2%,"11:41 ET"
BA,160.04,2024-11-01,155.00,-3.15%,2.94,152.06,5.25%,557,1472,47.72%,0.334495,65.03%,1.9%,64.2%,"13:05 ET"
BA,160.04,2024-11-01,150.00,-6.27%,1.57,148.43,7.82%,1193,4274,49.31%,0.212038,77.54%,1.1%,35.1%,"13:09 ET"
BA,160.04,2024-11-01,145.00,-9.40%,0.8,144.2,10.98%,564,1457,50.12%,0.119509,87.17%,0.6%,18.4%,"12:58 ET"
BA,160.04,2024-11-01,140.00,-12.52%,0.39,139.61,14.63%,256,1690,51.62%,0.062126,93.23%,0.3%,9.3%,"13:11 ET"
BA,160.04,2024-11-01,135.00,-15.65%,0.2,134.8,18.72%,167,4431,54.76%,0.033128,96.33%,0.1%,4.9%,"12:55 ET"
BA,160.04,2024-11-15,155.00,-3.15%,4.75,150.25,6.52%,415,3703,43.14%,0.366502,61.16%,3.2%,46.2%,"13:09 ET"
BA,160.04,2024-11-15,150.00,-6.27%,3.1,146.9,8.94%,5593,6005,44.06%,0.26748,71.29%,2.1%,30.8%,"13:08 ET"
BA,160.04,2024-11-15,145.00,-9.40%,1.85,143.15,11.80%,502,12036,44.88%,0.184172,79.96%,1.3%,18.9%,"13:08 ET"
BA,160.04,2024-11-15,140.00,-12.52%,1.15,138.85,15.26%,890,12110,45.79%,0.119645,86.79%,0.8%,12.1%,"13:08 ET"
BA,160.04,2024-11-15,135.00,-15.65%,0.67,134.33,19.14%,457,6220,47.05%,0.074419,91.65%,0.5%,7.3%,"13:11 ET"
BA,160.04,2024-11-15,130.00,-18.77%,0.4,129.6,23.49%,427,4188,49.03%,0.046064,94.74%,0.3%,4.5%,"13:10 ET"
BA,160.04,2024-11-15,125.00,-21.89%,0.25,124.75,28.29%,297,2770,52.56%,0.031072,96.38%,0.2%,2.9%,"13:06 ET"
BA,160.04,2024-11-15,120.00,-25.02%,0.15,119.85,33.53%,159,2351,53.98%,0.017494,97.92%,0.1%,1.8%,"12:48 ET"
BA,160.04,2024-12-20,155.00,-3.15%,7.25,147.75,8.32%,119,1551,38.01%,0.3859,58.22%,4.9%,29.9%,"12:44 ET"
BA,160.04,2024-12-20,150.00,-6.27%,5.35,144.65,10.64%,256,1559,38.66%,0.309808,66.03%,3.7%,22.5%,"12:43 ET"
BA,160.04,2024-12-20,145.00,-9.40%,3.9,141.1,13.42%,262,1435,39.60%,0.242226,73.06%,2.8%,16.8%,"13:04 ET"
BA,160.04,2024-12-20,140.00,-12.52%,2.68,137.32,16.55%,152,1615,40.16%,0.182265,79.44%,2.0%,11.9%,"13:11 ET"
BA,160.04,2024-12-20,135.00,-15.65%,1.83,133.17,20.18%,127,1658,40.77%,0.132354,84.84%,1.4%,8.4%,"13:06 ET"
BA,160.04,2024-12-20,130.00,-18.77%,1.26,128.74,24.31%,216,1842,41.99%,0.095246,88.90%,1.0%,6.0%,"12:52 ET"
BA,160.04,2024-12-20,125.00,-21.89%,0.87,124.13,28.93%,117,1831,43.43%,0.067579,91.97%,0.7%,4.3%,"13:03 ET"
BA,160.04,2024-11-08,140.00,-12.52%,0.77,139.23,14.95%,160,616,47.86%,0.09478,89.59%,0.6%,11.2%,"12:59 ET"
BABA,100.45,2024-11-15,97.50,-2.94%,3,94.5,6.30%,154,8583,42.14%,0.373976,60.65%,3.2%,46.3%,"13:06 ET"
BABA,100.45,2024-11-15,95.00,-5.43%,2.09,92.91,8.12%,593,12660,42.14%,0.289012,69.35%,2.2%,32.8%,"13:08 ET"
BABA,100.45,2024-11-15,87.50,-12.89%,0.56,86.94,15.54%,192,791,43.69%,0.104077,88.63%,0.6%,9.4%,"12:32 ET"
BABA,100.45,2024-11-15,85.00,-15.38%,0.37,84.63,18.69%,4528,6156,44.77%,0.069631,92.30%,0.4%,6.4%,"12:17 ET"
BABA,100.45,2024-11-15,80.00,-20.36%,0.17,79.83,25.83%,409,2561,49.15%,0.033722,96.16%,0.2%,3.1%,"12:30 ET"
BABA,100.45,2024-11-01,98.00,-2.44%,1.59,96.41,4.19%,841,5173,38.99%,0.346316,64.24%,1.6%,54.7%,"12:58 ET"
BABA,100.45,2024-11-01,97.00,-3.43%,1.25,95.75,4.91%,577,3090,38.64%,0.290796,69.88%,1.3%,43.3%,"12:24 ET"
BABA,100.45,2024-11-01,95.00,-5.43%,0.76,94.24,6.59%,246,3684,38.84%,0.19566,79.60%,0.8%,26.8%,"13:09 ET"
BABA,100.45,2024-11-01,90.00,-10.40%,0.21,89.79,11.87%,144,2183,42.37%,0.063455,93.23%,0.2%,7.8%,"12:46 ET"
BABA,100.45,2024-12-20,90.00,-10.40%,1.86,88.14,13.97%,524,5067,36.17%,0.207553,77.31%,2.1%,12.8%,"13:06 ET"
BABA,100.45,2024-12-20,85.00,-15.38%,0.92,84.08,19.47%,1162,1553,37.33%,0.120803,86.51%,1.1%,6.7%,"12:35 ET"
BABA,100.45,2024-12-20,80.00,-20.36%,0.44,79.56,26.26%,165,3716,38.50%,0.063301,92.76%,0.6%,3.4%,"12:54 ET"
BABA,100.45,2025-01-17,90.00,-10.40%,2.39,87.61,14.66%,112,9160,33.83%,0.230791,74.58%,2.7%,11.3%,"12:22 ET"
BAC,41.9,2025-01-17,41.00,-2.15%,1.43,39.57,5.89%,131,17861,24.51%,0.382577,57.16%,3.6%,15.0%,"12:32 ET"
BAC,41.9,2025-01-17,40.00,-4.53%,1.09,38.91,7.68%,444,16358,25.17%,0.309896,64.64%,2.8%,11.6%,"12:23 ET"
BAC,41.9,2025-01-17,39.00,-6.92%,0.82,38.18,9.74%,483,31952,25.88%,0.246319,71.38%,2.1%,8.9%,"13:11 ET"
BAC,41.9,2025-01-17,38.00,-9.31%,0.61,37.39,12.06%,276,28504,26.65%,0.192274,77.23%,1.6%,6.8%,"12:28 ET"
BAC,41.9,2024-11-01,41.00,-2.15%,0.25,40.75,2.82%,998,3048,22.35%,0.25945,71.22%,0.6%,20.4%,"13:07 ET"
BAC,41.9,2024-11-01,40.00,-4.53%,0.11,39.89,5.04%,360,1220,25.32%,0.127869,85.45%,0.3%,9.2%,"13:04 ET"
BAC,41.9,2024-11-08,40.00,-4.53%,0.28,39.72,5.49%,205,1055,27.66%,0.201886,77.50%,0.7%,14.3%,"12:41 ET"
BAC,41.9,2024-12-20,41.00,-2.15%,1.09,39.91,4.99%,162,1935,24.11%,0.37198,58.79%,2.7%,16.6%,"12:57 ET"
BAC,41.9,2024-12-20,40.00,-4.53%,0.77,39.23,6.81%,246,7735,24.55%,0.283602,67.95%,2.0%,11.9%,"12:54 ET"
BAC,41.9,2024-12-20,39.00,-6.92%,0.54,38.46,8.94%,134,3600,25.35%,0.2105,75.74%,1.4%,8.5%,"13:02 ET"
BAC,41.9,2024-12-20,33.00,-21.24%,0.1,32.9,27.36%,380,1484,36.35%,0.04145,94.74%,0.3%,1.8%,"11:57 ET"
BAC,41.9,2024-11-15,41.00,-2.15%,0.64,40.36,3.82%,535,4350,25.13%,0.339434,62.94%,1.6%,23.2%,"12:50 ET"
BAC,41.9,2024-11-15,40.00,-4.53%,0.37,39.63,5.73%,561,8342,26.41%,0.225038,74.90%,0.9%,13.6%,"13:11 ET"
BAC,41.9,2024-11-15,39.00,-6.92%,0.22,38.78,8.05%,495,7667,27.61%,0.140826,83.96%,0.6%,8.3%,"12:42 ET"
BAC,41.9,2024-11-15,36.00,-14.08%,0.08,35.92,16.65%,6328,9275,37.29%,0.050545,94.00%,0.2%,3.3%,"12:37 ET"
BBY,93.44,2024-11-15,90.00,-3.68%,1.55,88.45,5.64%,141,636,30.96%,0.309515,67.83%,1.8%,25.6%,"12:36 ET"
BFH,50.01,2024-12-20,37.50,-25.01%,0.85,36.65,36.45%,453,1679,67.50%,0.11314,85.36%,2.3%,14.1%,"12:59 ET"
BHP,56.34,2024-11-15,50.00,-11.25%,0.15,49.85,13.02%,460,824,33.85%,0.087786,91.11%,0.3%,4.4%,"12:07 ET"
BIDU,91.43,2024-11-15,85.00,-7.03%,1.53,83.47,9.54%,107,7628,44.06%,0.235571,73.64%,1.8%,26.8%,"13:08 ET"
BIDU,91.43,2024-11-15,80.00,-12.50%,0.57,79.43,15.11%,252,1643,44.67%,0.108946,87.34%,0.7%,10.5%,"13:08 ET"
BIDU,91.43,2024-12-20,90.00,-1.56%,5.1,84.9,7.69%,124,2422,42.44%,0.414324,53.65%,6.0%,36.5%,"12:45 ET"
BIDU,91.43,2024-12-20,85.00,-7.03%,3,82,11.50%,163,3841,42.20%,0.289639,66.50%,3.7%,22.3%,"12:42 ET"
BIDU,91.43,2024-12-20,80.00,-12.50%,1.61,78.39,16.63%,135,2334,41.61%,0.178347,78.57%,2.1%,12.5%,"13:03 ET"
BIDU,91.43,2025-01-17,85.00,-7.03%,3.75,81.25,12.53%,226,6292,40.64%,0.302776,64.26%,4.6%,19.1%,"11:44 ET"
BJ,86.22,2024-11-15,85.00,-1.41%,1.7,83.3,3.51%,370,1414,28.05%,0.396828,57.70%,2.0%,29.8%,"12:34 ET"
BMY,52.44,2025-01-17,40.00,-23.72%,0.17,39.83,31.66%,100,20705,35.08%,0.047432,94.20%,0.4%,1.8%,"12:58 ET"
BMY,52.44,2024-11-15,50.00,-4.65%,0.79,49.21,6.56%,165,4952,33.08%,0.273746,70.89%,1.6%,23.4%,"11:59 ET"
BMY,52.44,2024-11-15,45.00,-14.19%,0.14,44.86,16.90%,3599,1973,38.78%,0.05884,93.41%,0.3%,4.6%,"10:59 ET"
BP,31.51,2024-12-20,30.00,-4.79%,0.79,29.21,7.87%,148,3857,28.78%,0.313182,66.31%,2.7%,16.5%,"12:25 ET"
BRK.B,462.86,2024-11-15,450.00,-2.78%,3.9,446.1,3.76%,144,1542,20.36%,0.261548,70.15%,0.9%,12.8%,"12:41 ET"
BRK.B,462.86,2024-11-15,440.00,-4.94%,2.28,437.72,5.74%,121,1365,21.95%,0.161072,81.10%,0.5%,7.6%,"12:43 ET"
BSX,88.47,2025-01-17,87.50,-1.10%,3.5,84,5.32%,366,864,26.02%,0.414999,53.44%,4.2%,17.3%,"12:25 ET"
BSX,88.47,2025-01-17,75.00,-15.23%,0.75,74.25,19.15%,365,2806,31.43%,0.112034,85.77%,1.0%,4.2%,"12:25 ET"
C,61.99,2024-11-15,60.00,-3.21%,1.13,58.87,5.30%,692,15692,32.34%,0.318852,65.01%,1.9%,28.0%,"12:59 ET"
C,61.99,2024-11-15,57.50,-7.24%,0.52,56.98,8.79%,128,7534,33.34%,0.171748,80.56%,0.9%,13.3%,"13:07 ET"
C,61.99,2024-11-01,61.00,-1.60%,0.57,60.43,2.58%,182,535,24.81%,0.320091,64.57%,0.9%,31.3%,"13:07 ET"
C,61.99,2025-01-17,60.00,-3.21%,2.21,57.79,7.27%,202,30608,27.41%,0.360885,59.58%,3.8%,15.9%,"12:54 ET"
C,61.99,2025-01-17,57.50,-7.24%,1.41,56.09,10.52%,171,13028,28.22%,0.255413,70.63%,2.5%,10.4%,"13:10 ET"
C,61.99,2025-01-17,55.00,-11.28%,0.88,54.12,14.54%,127,33375,29.30%,0.171588,79.72%,1.6%,6.7%,"13:08 ET"
C,61.99,2024-12-20,60.00,-3.21%,1.72,58.28,6.37%,130,10991,27.66%,0.347386,61.44%,3.0%,18.0%,"12:22 ET"
C,61.99,2024-12-20,55.00,-11.28%,0.56,54.44,13.87%,257,35019,30.13%,0.139478,83.63%,1.0%,6.3%,"12:48 ET"
CART,42.64,2024-11-15,39.00,-8.54%,0.85,38.15,11.77%,109,7123,54.32%,0.236078,73.49%,2.2%,32.5%,"12:01 ET"
CAT,390.89,2024-11-15,340.00,-13.02%,1.29,338.71,15.41%,206,985,39.77%,0.077357,90.99%,0.4%,5.6%,"10:50 ET"
CAVA,135.17,2024-12-20,100.00,-26.02%,1.8,98.2,37.65%,215,786,65.58%,0.09597,87.15%,1.8%,11.2%,"13:08 ET"
CAVA,135.17,2024-12-20,85.00,-37.12%,0.6,84.4,60.15%,204,554,72.67%,0.039461,94.23%,0.7%,4.3%,"12:24 ET"
CBRL,49.69,2024-11-15,42.50,-14.47%,0.5,42,18.31%,116,563,62.32%,0.125073,83.10%,1.2%,17.4%,"12:05 ET"
CCJ,58.05,2024-11-15,55.00,-5.25%,1.81,53.19,9.14%,135,1593,53.27%,0.322381,65.07%,3.4%,49.7%,"13:01 ET"
CCJ,58.05,2024-11-15,46.00,-20.76%,0.21,45.79,26.77%,2506,6392,58.62%,0.054952,93.53%,0.5%,6.7%,"11:46 ET"
CCJ,58.05,2024-11-15,45.00,-22.48%,0.17,44.83,29.49%,182,6859,61.09%,0.046689,94.44%,0.4%,5.5%,"12:53 ET"
CCJ,58.05,2024-11-08,55.00,-5.25%,1.55,53.45,8.61%,2625,2569,57.12%,0.312697,66.48%,2.9%,58.8%,"12:49 ET"
CCJ,58.05,2024-12-20,55.00,-5.25%,2.89,52.11,11.40%,104,895,47.72%,0.346108,60.99%,5.5%,33.7%,"13:08 ET"
CCJ,58.05,2024-12-20,50.00,-13.87%,1.29,48.71,19.17%,173,945,48.60%,0.189834,77.56%,2.6%,16.1%,"12:42 ET"
CCL,21.25,2024-11-15,21.00,-1.18%,0.77,20.23,5.04%,220,5943,41.27%,0.433278,54.36%,3.8%,55.6%,"12:30 ET"
CEG,271.76,2024-11-15,240.00,-11.69%,4.7,235.3,15.50%,115,1901,60.90%,0.189992,78.22%,2.0%,29.2%,"13:00 ET"
CELH,32.16,2024-11-15,30.00,-6.72%,1.74,28.26,13.80%,963,11464,85.37%,0.328656,62.22%,6.2%,89.9%,"13:11 ET"
CELH,32.16,2024-11-15,25.00,-22.26%,0.38,24.62,30.63%,109,10660,88.44%,0.110316,86.17%,1.5%,22.5%,"12:38 ET"
CELH,32.16,2024-11-15,22.50,-30.04%,0.19,22.31,44.15%,649,23701,93.42%,0.054423,92.80%,0.9%,12.4%,"12:45 ET"
CELH,32.16,2024-11-01,30.00,-6.72%,0.59,29.41,9.35%,296,2052,67.88%,0.249641,72.24%,2.0%,66.6%,"12:58 ET"
CELH,32.16,2024-11-01,29.00,-9.83%,0.32,28.68,12.13%,189,7871,68.03%,0.168082,80.94%,1.1%,37.0%,"13:04 ET"
CELH,32.16,2024-11-01,28.00,-12.94%,0.21,27.79,15.73%,280,968,71.97%,0.115691,86.62%,0.8%,25.1%,"12:46 ET"
CELH,32.16,2025-01-17,30.00,-6.72%,3.25,26.75,20.22%,136,6572,73.40%,0.343295,57.65%,12.1%,50.4%,"13:03 ET"
CHD,103.8,2024-11-15,95.00,-8.48%,0.6,94.4,9.96%,2201,6049,32.23%,0.131554,85.32%,0.6%,9.3%,"13:05 ET"
CHWY,27.87,2024-11-15,25.00,-10.30%,0.44,24.56,13.48%,270,1927,54.00%,0.193062,77.90%,1.8%,26.2%,"13:05 ET"
CL,99.47,2024-11-15,95.00,-4.49%,0.8,94.2,5.59%,299,1035,24.92%,0.221096,75.96%,0.8%,12.4%,"13:00 ET"
CLS,56.47,2024-11-15,52.50,-7.03%,2.1,50.4,12.04%,119,559,69.50%,0.298572,65.57%,4.2%,60.8%,"13:07 ET"
CMCSA,40.85,2025-01-17,40.00,-2.08%,1.56,38.44,6.27%,186,15900,25.87%,0.396754,56.57%,4.1%,16.8%,"12:50 ET"
CMCSA,40.85,2025-01-17,37.50,-8.20%,0.78,36.72,11.25%,138,14663,27.75%,0.232984,73.50%,2.1%,8.8%,"12:46 ET"
CMG,59.67,2024-12-20,50.00,-16.21%,0.5,49.5,20.55%,1337,7245,39.63%,0.110891,86.44%,1.0%,6.1%,"13:04 ET"
CMG,59.67,2024-12-20,40.00,-32.96%,0.1,39.9,49.55%,112,3174,53.22%,0.023119,96.81%,0.3%,1.5%,"10:52 ET"
CMG,59.67,2024-11-15,55.00,-7.83%,0.95,54.05,10.40%,180,5165,46.03%,0.225065,75.07%,1.8%,25.7%,"13:04 ET"
CMG,59.67,2024-11-01,57.00,-4.47%,1.15,55.85,6.84%,155,572,56.57%,0.301117,67.94%,2.1%,68.3%,"13:06 ET"
CMG,59.67,2024-11-01,56.00,-6.15%,0.85,55.15,8.20%,101,607,57.31%,0.243858,73.83%,1.5%,51.1%,"13:02 ET"
CMG,59.67,2025-01-17,52.00,-12.85%,1,51,17.00%,208,10108,35.30%,0.174698,78.64%,2.0%,8.1%,"13:01 ET"
COIN,211.81,2024-12-20,190.00,-10.30%,16.5,173.5,22.08%,122,666,83.81%,0.299848,62.54%,9.5%,57.9%,"13:02 ET"
COIN,211.81,2024-12-20,170.00,-19.74%,9.5,160.5,31.97%,138,1409,84.64%,0.198161,73.92%,5.9%,36.0%,"12:51 ET"
COIN,211.81,2024-12-20,160.00,-24.46%,6.95,153.05,38.39%,401,2771,85.62%,0.154441,79.05%,4.5%,27.6%,"12:30 ET"
COIN,211.81,2024-12-20,155.00,-26.82%,5.85,149.15,42.01%,333,642,86.06%,0.134506,81.46%,3.9%,23.9%,"12:11 ET"
COIN,211.81,2024-12-20,150.00,-29.18%,4.95,145.05,46.03%,440,1938,86.75%,0.116508,83.67%,3.4%,20.8%,"13:08 ET"
COIN,211.81,2024-12-20,135.00,-36.26%,2.83,132.17,60.26%,123,959,89.24%,0.072029,89.34%,2.1%,13.0%,"11:45 ET"
COIN,211.81,2024-11-15,200.00,-5.58%,14.55,185.45,14.21%,397,2414,97.01%,0.350226,58.94%,7.8%,114.5%,"13:08 ET"
COIN,211.81,2024-11-15,195.00,-7.94%,12.4,182.6,16.00%,231,1404,96.56%,0.313592,62.82%,6.8%,99.1%,"12:55 ET"
COIN,211.81,2024-11-15,190.00,-10.30%,10.6,179.4,18.07%,160,983,97.01%,0.278557,66.57%,5.9%,86.3%,"13:01 ET"
COIN,211.81,2024-11-15,180.00,-15.02%,7.4,172.6,22.72%,127,2596,97.77%,0.212973,73.76%,4.3%,62.6%,"13:05 ET"
COIN,211.81,2024-11-15,170.00,-19.74%,5.05,164.95,28.41%,161,2012,99.58%,0.157228,80.06%,3.1%,44.7%,"13:07 ET"
COIN,211.81,2024-11-15,160.00,-24.46%,3.25,156.75,35.13%,112,3320,101.75%,0.111633,85.39%,2.1%,30.3%,"13:02 ET"
COIN,211.81,2024-11-15,150.00,-29.18%,2.09,147.91,43.20%,113,2687,103.95%,0.075615,89.77%,1.4%,20.6%,"13:11 ET"
COIN,211.81,2024-11-15,145.00,-31.54%,1.67,143.33,47.78%,104,1133,104.93%,0.060835,91.62%,1.2%,17.0%,"12:49 ET"
COIN,211.81,2024-11-01,182.50,-13.84%,2.79,179.71,17.86%,198,755,94.84%,0.152105,81.72%,1.6%,51.5%,"13:11 ET"
COIN,211.81,2024-11-01,180.00,-15.02%,2.34,177.66,19.22%,338,1155,94.86%,0.133272,83.85%,1.3%,43.7%,"12:46 ET"
COIN,211.81,2024-11-01,175.00,-17.38%,1.69,173.31,22.21%,155,615,96.55%,0.103365,87.26%,1.0%,32.4%,"13:10 ET"
COIN,211.81,2024-11-01,170.00,-19.74%,1.23,168.77,25.50%,194,1112,97.49%,0.077303,90.31%,0.7%,24.2%,"12:48 ET"
COIN,211.81,2024-11-01,160.00,-24.46%,0.73,159.27,32.99%,184,936,104.03%,0.046417,93.98%,0.5%,15.2%,"13:03 ET"
COIN,211.81,2025-01-17,160.00,-24.46%,9.45,150.55,40.69%,342,2371,80.85%,0.172472,76.01%,6.3%,26.0%,"12:59 ET"
COIN,211.81,2025-01-17,155.00,-26.82%,8.1,146.9,44.19%,323,2553,81.56%,0.154079,78.22%,5.5%,22.9%,"12:03 ET"
COR,238.52,2024-11-15,220.00,-7.76%,1.2,218.8,9.01%,146,1202,29.65%,0.134625,85.12%,0.5%,8.0%,"12:44 ET"
CPRI,41.92,2024-11-15,30.00,-28.44%,3.3,26.7,57.00%,537,11020,216.21%,0.188031,72.28%,12.4%,180.4%,"13:05 ET"
CPRI,41.92,2024-11-15,25.00,-40.36%,1.65,23.35,79.53%,147,19083,220.18%,0.115831,81.51%,7.1%,103.2%,"13:08 ET"
CPRI,41.92,2024-12-20,30.00,-28.44%,3.8,26.2,60.00%,502,1197,152.49%,0.193047,70.58%,14.5%,88.2%,"12:49 ET"
CRH,92.45,2024-11-15,90.00,-2.65%,2.45,87.55,5.60%,1162,2249,39.02%,0.365195,60.37%,2.8%,40.9%,"12:24 ET"
CRI,66.99,2024-11-15,65.00,-2.97%,2.1,62.9,6.50%,188,5963,43.16%,0.375393,60.53%,3.3%,48.7%,"13:02 ET"
CRM,291.02,2024-11-15,280.00,-3.79%,3.65,276.35,5.31%,328,1227,28.54%,0.271183,69.74%,1.3%,19.3%,"12:02 ET"
CRM,291.02,2024-11-15,260.00,-10.66%,0.9,259.1,12.32%,215,2402,33.08%,0.0816,90.35%,0.3%,5.1%,"12:57 ET"
CRWD,308.67,2025-01-17,300.00,-2.81%,20.85,279.15,10.58%,115,2714,45.03%,0.38647,55.13%,7.5%,31.0%,"10:20 ET"
CRWD,308.67,2024-12-20,260.00,-15.77%,5.85,254.15,21.45%,205,1027,50.54%,0.162271,79.88%,2.3%,14.0%,"11:24 ET"
CRWD,308.67,2024-11-01,300.00,-2.81%,4.25,295.75,4.37%,103,1260,39.22%,0.307784,66.22%,1.4%,47.7%,"13:01 ET"
CRWD,308.67,2024-11-15,300.00,-2.81%,8.8,291.2,6.00%,124,999,42.18%,0.360498,60.18%,3.0%,44.1%,"12:43 ET"
CRWD,308.67,2024-11-15,280.00,-9.29%,3.6,276.4,11.68%,234,1610,45.20%,0.1772,79.50%,1.3%,19.0%,"13:05 ET"
CRWD,308.67,2024-11-15,240.00,-22.25%,0.42,239.58,28.84%,107,3229,54.64%,0.030914,96.08%,0.2%,2.6%,"12:57 ET"
CSCO,56.97,2024-12-20,55.00,-3.46%,1.11,53.89,5.72%,1449,2936,22.28%,0.319889,65.16%,2.1%,12.5%,"13:00 ET"
CSCO,56.97,2024-12-20,50.00,-12.23%,0.31,49.69,14.65%,252,3454,27.19%,0.102263,88.18%,0.6%,3.8%,"12:59 ET"
CSCO,56.97,2024-11-15,55.00,-3.46%,0.79,54.21,5.09%,205,2684,27.90%,0.296678,68.51%,1.5%,21.3%,"12:51 ET"
CSCO,56.97,2024-11-15,52.50,-7.85%,0.32,52.18,9.18%,153,5954,30.28%,0.138791,84.88%,0.6%,9.0%,"12:42 ET"
CSCO,56.97,2024-11-15,50.00,-12.23%,0.13,49.87,14.24%,172,13393,33.15%,0.059189,93.38%,0.3%,3.8%,"13:10 ET"
CSCO,56.97,2024-11-01,56.00,-1.70%,0.29,55.71,2.26%,379,1045,18.11%,0.282983,70.75%,0.5%,17.3%,"12:51 ET"
CSCO,56.97,2025-01-17,50.00,-12.23%,0.45,49.55,14.97%,138,26638,25.44%,0.125801,85.19%,0.9%,3.8%,"10:56 ET"
CSGP,77.61,2024-11-15,75.00,-3.36%,2.25,72.75,6.68%,406,541,45.47%,0.349477,61.31%,3.1%,45.2%,"13:04 ET"
CTAS,211.99,2025-01-17,195.00,-8.01%,3,192,10.41%,1071,526,24.86%,0.207784,75.32%,1.6%,6.5%,"11:33 ET"
CVNA,190.78,2024-11-15,180.00,-5.65%,10.85,169.15,12.79%,216,789,84.20%,0.346919,60.41%,6.4%,93.7%,"12:11 ET"
CVNA,190.78,2024-11-01,175.00,-8.27%,6.95,168.05,13.53%,543,594,107.74%,0.284233,67.78%,4.1%,137.2%,"13:04 ET"
CVS,58.19,2024-11-15,55.00,-5.48%,1.23,53.77,8.22%,242,11319,43.82%,0.288077,68.85%,2.3%,33.4%,"13:04 ET"
CVS,58.19,2024-11-15,50.00,-14.07%,0.36,49.64,17.22%,5929,3288,48.10%,0.10082,88.59%,0.7%,10.6%,"13:06 ET"
CVS,58.19,2024-11-01,53.00,-8.92%,0.13,52.87,10.06%,208,550,38.98%,0.076816,91.63%,0.2%,8.2%,"12:46 ET"
CVS,58.19,2025-01-17,57.50,-1.19%,3.05,54.45,6.87%,247,8280,30.97%,0.431174,53.13%,5.6%,23.2%,"13:11 ET"
CVS,58.19,2025-01-17,55.00,-5.48%,2.12,52.88,10.04%,280,8071,32.09%,0.324754,63.98%,4.0%,16.6%,"13:11 ET"
CVX,150.83,2025-01-17,140.00,-7.18%,2.64,137.36,9.81%,119,15183,24.43%,0.239701,73.28%,1.9%,8.0%,"12:52 ET"
CVX,150.83,2025-01-17,130.00,-13.81%,1.05,128.95,16.97%,191,4749,26.32%,0.107746,87.50%,0.8%,3.4%,"11:24 ET"
CVX,150.83,2024-11-15,145.00,-3.87%,1.65,143.35,5.22%,581,3985,26.17%,0.264262,71.76%,1.2%,16.8%,"12:57 ET"
CVX,150.83,2024-12-20,140.00,-7.18%,2.01,137.99,9.31%,110,5212,25.99%,0.217032,76.03%,1.5%,8.9%,"12:48 ET"
CVX,150.83,2024-12-20,125.00,-17.13%,0.4,124.6,21.05%,157,1774,29.80%,0.051115,94.00%,0.3%,2.0%,"12:06 ET"
CYTK,54.19,2024-11-15,50.00,-7.73%,1.3,48.7,11.27%,100,631,58.29%,0.273663,70.11%,2.7%,39.0%,"12:39 ET"
CZR,43.83,2024-12-20,32.00,-26.99%,0.2,31.8,37.83%,140,888,51.89%,0.051282,93.26%,0.6%,3.8%,"12:54 ET"
DAL,54.85,2025-01-17,50.00,-8.84%,1.78,48.22,13.75%,109,14508,38.03%,0.263588,69.00%,3.7%,15.3%,"10:58 ET"
DAL,54.85,2024-12-20,52.50,-4.28%,1.99,50.51,8.59%,103,697,36.48%,0.342366,61.64%,3.9%,24.0%,"12:52 ET"
DAL,54.85,2024-12-20,46.00,-16.13%,0.55,45.45,20.68%,200,1162,40.41%,0.116627,85.86%,1.2%,7.4%,"12:56 ET"
DAL,54.85,2024-11-01,54.00,-1.55%,0.92,53.08,3.33%,346,547,35.46%,0.381545,60.01%,1.7%,57.5%,"12:10 ET"
DAL,54.85,2024-11-15,52.50,-4.28%,1.06,51.44,6.63%,344,3227,37.14%,0.300547,67.38%,2.1%,30.1%,"13:00 ET"
DAL,54.85,2024-11-15,50.00,-8.84%,0.51,49.49,10.83%,187,10817,39.96%,0.168324,81.20%,1.0%,15.0%,"12:41 ET"
DASH,152,2024-11-15,145.00,-4.61%,4.8,140.2,8.42%,187,569,52.72%,0.328259,63.37%,3.4%,50.0%,"10:51 ET"
